Participant,Wellbeing,Feature,Importance
p01_daily_merged,stress,Exercise_Duration__raw,0.0020736825638397872
p01_daily_merged,stress,Exercise_Duration__change,0.07207238386146839
p01_daily_merged,stress,Exercise_Duration__rolling_3,0.0021014299283157174
p01_daily_merged,stress,Exercise_Duration__rolling_7,0.0034909559148141277
p01_daily_merged,stress,Exercise_Duration__zscore,0.00033155699268624836
p01_daily_merged,stress,Exercise_Duration__abs_zscore,0.023342591837321278
p01_daily_merged,stress,Exercise_Duration__deviation,0.007984684977525512
p01_daily_merged,stress,Exercise_Distance__raw,0.0007406606657355208
p01_daily_merged,stress,Exercise_Distance__change,0.0020801673251776213
p01_daily_merged,stress,Exercise_Distance__rolling_3,0.0053482632533791005
p01_daily_merged,stress,Exercise_Distance__rolling_7,0.01952099167730885
p01_daily_merged,stress,Exercise_Distance__zscore,0.0004774051163733957
p01_daily_merged,stress,Exercise_Distance__abs_zscore,0.0
p01_daily_merged,stress,Exercise_Distance__deviation,0.001823477854582069
p01_daily_merged,stress,Exercise_Calories__raw,0.001836370564475819
p01_daily_merged,stress,Exercise_Calories__change,0.011371521714768238
p01_daily_merged,stress,Exercise_Calories__rolling_3,0.010624039447810716
p01_daily_merged,stress,Exercise_Calories__rolling_7,0.005511986785629291
p01_daily_merged,stress,Exercise_Calories__zscore,0.0020067369029932725
p01_daily_merged,stress,Exercise_Calories__abs_zscore,0.0070923604736838845
p01_daily_merged,stress,Exercise_Calories__deviation,0.0001635011533941623
p01_daily_merged,stress,Exercise_Avg_HR__raw,0.0012537452480834571
p01_daily_merged,stress,Exercise_Avg_HR__change,0.004715999978612062
p01_daily_merged,stress,Exercise_Avg_HR__rolling_3,0.06835211640724653
p01_daily_merged,stress,Exercise_Avg_HR__rolling_7,0.0003009701226232812
p01_daily_merged,stress,Exercise_Avg_HR__zscore,0.0017100134102750108
p01_daily_merged,stress,Exercise_Avg_HR__abs_zscore,0.004144152026662062
p01_daily_merged,stress,Exercise_Avg_HR__deviation,0.0005412395268718028
p01_daily_merged,stress,Sleep_Hours__raw,0.00575936350517287
p01_daily_merged,stress,Sleep_Hours__change,0.020346776211508502
p01_daily_merged,stress,Sleep_Hours__rolling_3,0.004332951578009189
p01_daily_merged,stress,Sleep_Hours__rolling_7,0.0053380993885426145
p01_daily_merged,stress,Sleep_Hours__zscore,0.006827118346847746
p01_daily_merged,stress,Sleep_Hours__abs_zscore,0.04269169871504567
p01_daily_merged,stress,Sleep_Hours__deviation,0.00849488801614321
p01_daily_merged,stress,Sleep_Duration_Score__raw,0.0012408372410131366
p01_daily_merged,stress,Sleep_Duration_Score__change,0.003690822942155774
p01_daily_merged,stress,Sleep_Duration_Score__rolling_3,0.006534947745333031
p01_daily_merged,stress,Sleep_Duration_Score__rolling_7,0.003865258300326263
p01_daily_merged,stress,Sleep_Duration_Score__zscore,0.005791970503444887
p01_daily_merged,stress,Sleep_Duration_Score__abs_zscore,0.0
p01_daily_merged,stress,Sleep_Duration_Score__deviation,0.0009069555324532668
p01_daily_merged,stress,Deep_Sleep_Minutes__raw,0.006376078275022293
p01_daily_merged,stress,Deep_Sleep_Minutes__change,0.018951033101501688
p01_daily_merged,stress,Deep_Sleep_Minutes__rolling_3,0.012504887937689457
p01_daily_merged,stress,Deep_Sleep_Minutes__rolling_7,0.01831937157873865
p01_daily_merged,stress,Deep_Sleep_Minutes__zscore,0.0020355545048571094
p01_daily_merged,stress,Deep_Sleep_Minutes__abs_zscore,0.03349918336352097
p01_daily_merged,stress,Deep_Sleep_Minutes__deviation,0.004920062247309812
p01_daily_merged,stress,Sleep_Restlessness__raw,0.003924293214055783
p01_daily_merged,stress,Sleep_Restlessness__change,0.007123750201915305
p01_daily_merged,stress,Sleep_Restlessness__rolling_3,0.05873983662543765
p01_daily_merged,stress,Sleep_Restlessness__rolling_7,0.09523765513434683
p01_daily_merged,stress,Sleep_Restlessness__zscore,0.00917546964767738
p01_daily_merged,stress,Sleep_Restlessness__abs_zscore,0.018693652630907595
p01_daily_merged,stress,Sleep_Restlessness__deviation,0.007888745562084047
p01_daily_merged,stress,Sleep_Composition__raw,0.0008439228193773551
p01_daily_merged,stress,Sleep_Composition__change,0.007094153308466219
p01_daily_merged,stress,Sleep_Composition__rolling_3,0.03075245263563361
p01_daily_merged,stress,Sleep_Composition__rolling_7,0.03014359994222591
p01_daily_merged,stress,Sleep_Composition__zscore,0.002409604167333757
p01_daily_merged,stress,Sleep_Composition__abs_zscore,0.010661709363078632
p01_daily_merged,stress,Sleep_Composition__deviation,0.0014038627732678446
p01_daily_merged,stress,Sleep_Revitalization__raw,0.0012103951147353703
p01_daily_merged,stress,Sleep_Revitalization__change,0.003951367341924962
p01_daily_merged,stress,Sleep_Revitalization__rolling_3,0.00026907213602311934
p01_daily_merged,stress,Sleep_Revitalization__rolling_7,0.004298354006318149
p01_daily_merged,stress,Sleep_Revitalization__zscore,0.002581702966111386
p01_daily_merged,stress,Sleep_Revitalization__abs_zscore,0.004580736979795389
p01_daily_merged,stress,Sleep_Revitalization__deviation,0.00046311163694751973
p01_daily_merged,stress,Sleep_Score__raw,0.011299953079480991
p01_daily_merged,stress,Sleep_Score__change,0.0040799546580172095
p01_daily_merged,stress,Sleep_Score__rolling_3,0.02586595336999018
p01_daily_merged,stress,Sleep_Score__rolling_7,0.009603657070267273
p01_daily_merged,stress,Sleep_Score__zscore,0.0036672490679182535
p01_daily_merged,stress,Sleep_Score__abs_zscore,0.02820813556612112
p01_daily_merged,stress,Sleep_Score__deviation,0.000693455534483806
p02_daily_merged,fatigue,Steps__raw,0.006043698539310064
p02_daily_merged,fatigue,Steps__change,0.017063929162864137
p02_daily_merged,fatigue,Steps__rolling_3,0.0051211977186311815
p02_daily_merged,fatigue,Steps__rolling_7,0.007191276638233682
p02_daily_merged,fatigue,Steps__zscore,0.013604294321772207
p02_daily_merged,fatigue,Steps__abs_zscore,0.03377399002858868
p02_daily_merged,fatigue,Steps__deviation,0.012874626659501072
p02_daily_merged,fatigue,Exercise_Count__raw,0.009544985827625219
p02_daily_merged,fatigue,Exercise_Count__change,0.008458408490289024
p02_daily_merged,fatigue,Exercise_Count__rolling_3,0.0
p02_daily_merged,fatigue,Exercise_Count__rolling_7,0.003941274387424346
p02_daily_merged,fatigue,Exercise_Count__zscore,0.004475805661488359
p02_daily_merged,fatigue,Exercise_Count__abs_zscore,0.00021562233148038508
p02_daily_merged,fatigue,Exercise_Count__deviation,0.009776048709103792
p02_daily_merged,fatigue,Exercise_Duration__raw,0.0032406786281399544
p02_daily_merged,fatigue,Exercise_Duration__change,0.014078552564792164
p02_daily_merged,fatigue,Exercise_Duration__rolling_3,0.0024690792487402657
p02_daily_merged,fatigue,Exercise_Duration__rolling_7,0.0
p02_daily_merged,fatigue,Exercise_Duration__zscore,0.012010196221942377
p02_daily_merged,fatigue,Exercise_Duration__abs_zscore,0.0030484593585263647
p02_daily_merged,fatigue,Exercise_Duration__deviation,0.0019419551214567069
p02_daily_merged,fatigue,Exercise_Distance__raw,0.0010769474673195845
p02_daily_merged,fatigue,Exercise_Distance__change,0.010814177358726942
p02_daily_merged,fatigue,Exercise_Distance__rolling_3,0.004694618127879314
p02_daily_merged,fatigue,Exercise_Distance__rolling_7,0.017411810278716622
p02_daily_merged,fatigue,Exercise_Distance__zscore,0.0
p02_daily_merged,fatigue,Exercise_Distance__abs_zscore,0.0011158497289510594
p02_daily_merged,fatigue,Exercise_Distance__deviation,0.0008723554009853848
p02_daily_merged,fatigue,Exercise_Calories__raw,0.008946680216013777
p02_daily_merged,fatigue,Exercise_Calories__change,0.014600358174232577
p02_daily_merged,fatigue,Exercise_Calories__rolling_3,0.005643820183264686
p02_daily_merged,fatigue,Exercise_Calories__rolling_7,0.0
p02_daily_merged,fatigue,Exercise_Calories__zscore,0.010287288643543092
p02_daily_merged,fatigue,Exercise_Calories__abs_zscore,0.015693269047943912
p02_daily_merged,fatigue,Exercise_Calories__deviation,0.009615492393589905
p02_daily_merged,fatigue,Exercise_Avg_HR__raw,0.008821271842659373
p02_daily_merged,fatigue,Exercise_Avg_HR__change,0.0
p02_daily_merged,fatigue,Exercise_Avg_HR__rolling_3,0.0007106157288472697
p02_daily_merged,fatigue,Exercise_Avg_HR__rolling_7,0.001520042654258156
p02_daily_merged,fatigue,Exercise_Avg_HR__zscore,0.01584326351741559
p02_daily_merged,fatigue,Exercise_Avg_HR__abs_zscore,0.03075866192069228
p02_daily_merged,fatigue,Exercise_Avg_HR__deviation,0.0023115540818624447
p02_daily_merged,fatigue,Sleep_Hours__raw,0.008142321224731606
p02_daily_merged,fatigue,Sleep_Hours__change,0.0017717973558559826
p02_daily_merged,fatigue,Sleep_Hours__rolling_3,0.025845183209606132
p02_daily_merged,fatigue,Sleep_Hours__rolling_7,0.026201319952508535
p02_daily_merged,fatigue,Sleep_Hours__zscore,0.008608477010638453
p02_daily_merged,fatigue,Sleep_Hours__abs_zscore,0.013667541561769577
p02_daily_merged,fatigue,Sleep_Hours__deviation,0.0024629884154722176
p02_daily_merged,fatigue,Sleep_Duration_Score__raw,0.006711237212739759
p02_daily_merged,fatigue,Sleep_Duration_Score__change,0.003943661971830986
p02_daily_merged,fatigue,Sleep_Duration_Score__rolling_3,0.046776278651414545
p02_daily_merged,fatigue,Sleep_Duration_Score__rolling_7,0.12301881722028435
p02_daily_merged,fatigue,Sleep_Duration_Score__zscore,0.0023260643821391485
p02_daily_merged,fatigue,Sleep_Duration_Score__abs_zscore,0.0018865676020057395
p02_daily_merged,fatigue,Sleep_Duration_Score__deviation,0.002737336030763857
p02_daily_merged,fatigue,Deep_Sleep_Minutes__raw,0.055303018657251894
p02_daily_merged,fatigue,Deep_Sleep_Minutes__change,0.020703617005830018
p02_daily_merged,fatigue,Deep_Sleep_Minutes__rolling_3,0.012898856841810382
p02_daily_merged,fatigue,Deep_Sleep_Minutes__rolling_7,0.00498492960445913
p02_daily_merged,fatigue,Deep_Sleep_Minutes__zscore,0.030101580291840898
p02_daily_merged,fatigue,Deep_Sleep_Minutes__abs_zscore,0.0760280852949829
p02_daily_merged,fatigue,Deep_Sleep_Minutes__deviation,0.027820304851008993
p02_daily_merged,fatigue,Sleep_Restlessness__raw,0.005049094385836755
p02_daily_merged,fatigue,Sleep_Restlessness__change,0.0013606911447084232
p02_daily_merged,fatigue,Sleep_Restlessness__rolling_3,0.03475085110727328
p02_daily_merged,fatigue,Sleep_Restlessness__rolling_7,0.04822298891933859
p02_daily_merged,fatigue,Sleep_Restlessness__zscore,0.005631441902971409
p02_daily_merged,fatigue,Sleep_Restlessness__abs_zscore,0.006985754985754986
p02_daily_merged,fatigue,Sleep_Restlessness__deviation,0.001214195057630368
p02_daily_merged,fatigue,Sleep_Composition__raw,0.0
p02_daily_merged,fatigue,Sleep_Composition__change,0.0
p02_daily_merged,fatigue,Sleep_Composition__rolling_3,0.0
p02_daily_merged,fatigue,Sleep_Composition__rolling_7,0.002793267076994803
p02_daily_merged,fatigue,Sleep_Composition__zscore,0.007630604943488382
p02_daily_merged,fatigue,Sleep_Composition__abs_zscore,0.0
p02_daily_merged,fatigue,Sleep_Composition__deviation,0.0018549364021804972
p02_daily_merged,fatigue,Sleep_Revitalization__raw,0.004975521305530374
p02_daily_merged,fatigue,Sleep_Revitalization__change,0.009559868726262286
p02_daily_merged,fatigue,Sleep_Revitalization__rolling_3,0.0
p02_daily_merged,fatigue,Sleep_Revitalization__rolling_7,0.00347244094488189
p02_daily_merged,fatigue,Sleep_Revitalization__zscore,0.007192781437983387
p02_daily_merged,fatigue,Sleep_Revitalization__abs_zscore,0.0005134250163719712
p02_daily_merged,fatigue,Sleep_Revitalization__deviation,0.0
p02_daily_merged,fatigue,Sleep_Score__raw,0.0042713056579387395
p02_daily_merged,fatigue,Sleep_Score__change,0.005338921614312588
p02_daily_merged,fatigue,Sleep_Score__rolling_3,0.010983840151628812
p02_daily_merged,fatigue,Sleep_Score__rolling_7,0.005241260993305903
p02_daily_merged,fatigue,Sleep_Score__zscore,0.0005803067899842096
p02_daily_merged,fatigue,Sleep_Score__abs_zscore,0.0
p02_daily_merged,fatigue,Sleep_Score__deviation,0.0008243606998654105
p02_daily_merged,mood,Steps__raw,0.015721976919534506
p02_daily_merged,mood,Steps__change,0.02252268242383245
p02_daily_merged,mood,Steps__rolling_3,0.008481601234106967
p02_daily_merged,mood,Steps__rolling_7,0.0349760440869477
p02_daily_merged,mood,Steps__zscore,0.009079689915664758
p02_daily_merged,mood,Steps__abs_zscore,0.018021478956800105
p02_daily_merged,mood,Steps__deviation,0.013534472386252494
p02_daily_merged,mood,Exercise_Count__raw,0.0009275264538575714
p02_daily_merged,mood,Exercise_Count__change,0.0
p02_daily_merged,mood,Exercise_Count__rolling_3,0.0032456612163896973
p02_daily_merged,mood,Exercise_Count__rolling_7,0.01444437563289577
p02_daily_merged,mood,Exercise_Count__zscore,0.0019045634630829834
p02_daily_merged,mood,Exercise_Count__abs_zscore,0.0
p02_daily_merged,mood,Exercise_Count__deviation,0.002183147475633739
p02_daily_merged,mood,Exercise_Duration__raw,0.00529664977650332
p02_daily_merged,mood,Exercise_Duration__change,0.0008144113736319935
p02_daily_merged,mood,Exercise_Duration__rolling_3,0.010094227270970679
p02_daily_merged,mood,Exercise_Duration__rolling_7,0.02788339255496959
p02_daily_merged,mood,Exercise_Duration__zscore,0.004107338470146896
p02_daily_merged,mood,Exercise_Duration__abs_zscore,0.02163861523393841
p02_daily_merged,mood,Exercise_Duration__deviation,0.0038856190493355073
p02_daily_merged,mood,Exercise_Distance__raw,0.04025883827991764
p02_daily_merged,mood,Exercise_Distance__change,0.023616253051025864
p02_daily_merged,mood,Exercise_Distance__rolling_3,0.010566317512506558
p02_daily_merged,mood,Exercise_Distance__rolling_7,0.004264752387382665
p02_daily_merged,mood,Exercise_Distance__zscore,0.0337647215726367
p02_daily_merged,mood,Exercise_Distance__abs_zscore,0.05492869509949813
p02_daily_merged,mood,Exercise_Distance__deviation,0.033340346918109
p02_daily_merged,mood,Exercise_Calories__raw,0.011258340263447303
p02_daily_merged,mood,Exercise_Calories__change,0.008609329661959007
p02_daily_merged,mood,Exercise_Calories__rolling_3,0.02986713377750326
p02_daily_merged,mood,Exercise_Calories__rolling_7,0.028372292152180022
p02_daily_merged,mood,Exercise_Calories__zscore,0.013878427551041754
p02_daily_merged,mood,Exercise_Calories__abs_zscore,0.007565132372355534
p02_daily_merged,mood,Exercise_Calories__deviation,0.006436028455396392
p02_daily_merged,mood,Exercise_Avg_HR__raw,0.008454990715812231
p02_daily_merged,mood,Exercise_Avg_HR__change,0.0031163505372842726
p02_daily_merged,mood,Exercise_Avg_HR__rolling_3,0.004405342923195481
p02_daily_merged,mood,Exercise_Avg_HR__rolling_7,0.02130904493719755
p02_daily_merged,mood,Exercise_Avg_HR__zscore,0.0012468193384223914
p02_daily_merged,mood,Exercise_Avg_HR__abs_zscore,0.009812927101419231
p02_daily_merged,mood,Exercise_Avg_HR__deviation,0.00265426138857193
p02_daily_merged,mood,Sleep_Hours__raw,0.015179552006317926
p02_daily_merged,mood,Sleep_Hours__change,0.009783606699622171
p02_daily_merged,mood,Sleep_Hours__rolling_3,0.0003752144082332757
p02_daily_merged,mood,Sleep_Hours__rolling_7,0.01331132475641863
p02_daily_merged,mood,Sleep_Hours__zscore,0.014315320925955166
p02_daily_merged,mood,Sleep_Hours__abs_zscore,0.022861830984565637
p02_daily_merged,mood,Sleep_Hours__deviation,0.015317453494811515
p02_daily_merged,mood,Sleep_Duration_Score__raw,0.0
p02_daily_merged,mood,Sleep_Duration_Score__change,0.002332292131488918
p02_daily_merged,mood,Sleep_Duration_Score__rolling_3,0.0
p02_daily_merged,mood,Sleep_Duration_Score__rolling_7,0.008202100374480244
p02_daily_merged,mood,Sleep_Duration_Score__zscore,0.0
p02_daily_merged,mood,Sleep_Duration_Score__abs_zscore,0.002551149074639008
p02_daily_merged,mood,Sleep_Duration_Score__deviation,0.001446889952153111
p02_daily_merged,mood,Deep_Sleep_Minutes__raw,0.009004367279304763
p02_daily_merged,mood,Deep_Sleep_Minutes__change,0.0014928603378640184
p02_daily_merged,mood,Deep_Sleep_Minutes__rolling_3,0.02579396071103525
p02_daily_merged,mood,Deep_Sleep_Minutes__rolling_7,0.0
p02_daily_merged,mood,Deep_Sleep_Minutes__zscore,0.03444274324563191
p02_daily_merged,mood,Deep_Sleep_Minutes__abs_zscore,0.007554915020895624
p02_daily_merged,mood,Deep_Sleep_Minutes__deviation,0.021070516987988244
p02_daily_merged,mood,Sleep_Restlessness__raw,0.0021813295213664323
p02_daily_merged,mood,Sleep_Restlessness__change,0.0040650260792054645
p02_daily_merged,mood,Sleep_Restlessness__rolling_3,0.0033555228441269425
p02_daily_merged,mood,Sleep_Restlessness__rolling_7,0.009738922096165068
p02_daily_merged,mood,Sleep_Restlessness__zscore,0.005971385871960542
p02_daily_merged,mood,Sleep_Restlessness__abs_zscore,0.017052365243626178
p02_daily_merged,mood,Sleep_Restlessness__deviation,0.01675443381240818
p02_daily_merged,mood,Sleep_Composition__raw,0.0009008712952189784
p02_daily_merged,mood,Sleep_Composition__change,0.04906844735614139
p02_daily_merged,mood,Sleep_Composition__rolling_3,0.05445493149081218
p02_daily_merged,mood,Sleep_Composition__rolling_7,0.001469485680011996
p02_daily_merged,mood,Sleep_Composition__zscore,0.0011441914769410389
p02_daily_merged,mood,Sleep_Composition__abs_zscore,0.005726277671306606
p02_daily_merged,mood,Sleep_Composition__deviation,0.0
p02_daily_merged,mood,Sleep_Revitalization__raw,0.0
p02_daily_merged,mood,Sleep_Revitalization__change,0.0
p02_daily_merged,mood,Sleep_Revitalization__rolling_3,0.007544390305563646
p02_daily_merged,mood,Sleep_Revitalization__rolling_7,0.011272694601990407
p02_daily_merged,mood,Sleep_Revitalization__zscore,0.003228008234046535
p02_daily_merged,mood,Sleep_Revitalization__abs_zscore,0.0019781462204246448
p02_daily_merged,mood,Sleep_Revitalization__deviation,0.004096585167444404
p02_daily_merged,mood,Sleep_Score__raw,0.0005757801730956093
