Participant,Wellbeing,Feature,Importance
p01_daily_merged,stress,Exercise_Duration__change,0.036802781603976424
p01_daily_merged,stress,Exercise_Duration__rolling_3,0.0066108456315804994
p01_daily_merged,stress,Exercise_Duration__rolling_7,0.0
p01_daily_merged,stress,Exercise_Duration__zscore,0.010352511328436693
p01_daily_merged,stress,Exercise_Duration__abs_zscore,0.043676699763957785
p01_daily_merged,stress,Exercise_Duration__deviation,0.012675178826159084
p01_daily_merged,stress,Exercise_Distance__raw,0.0
p01_daily_merged,stress,Exercise_Distance__change,0.0
p01_daily_merged,stress,Exercise_Distance__rolling_3,0.0
p01_daily_merged,stress,Exercise_Distance__rolling_7,0.0036479408810657387
p01_daily_merged,stress,Exercise_Distance__zscore,0.0
p01_daily_merged,stress,Exercise_Distance__abs_zscore,0.0
p01_daily_merged,stress,Exercise_Distance__deviation,0.0
p01_daily_merged,stress,Exercise_Calories__raw,0.008251518423096885
p01_daily_merged,stress,Exercise_Calories__change,0.019274215399822107
p01_daily_merged,stress,Exercise_Calories__rolling_3,0.003228670420332528
p01_daily_merged,stress,Exercise_Calories__rolling_7,0.0014157314292823195
p01_daily_merged,stress,Exercise_Calories__zscore,0.02021711397240016
p01_daily_merged,stress,Exercise_Calories__abs_zscore,0.008331305995542874
p01_daily_merged,stress,Exercise_Calories__deviation,0.015470913209354462
p01_daily_merged,stress,Exercise_Avg_HR__raw,0.0070338791841297625
p01_daily_merged,stress,Exercise_Avg_HR__change,0.01284183554179239
p01_daily_merged,stress,Exercise_Avg_HR__rolling_3,0.03977734864059223
p01_daily_merged,stress,Exercise_Avg_HR__rolling_7,0.0
p01_daily_merged,stress,Exercise_Avg_HR__zscore,0.014677398671324355
p01_daily_merged,stress,Exercise_Avg_HR__abs_zscore,0.014445013605920393
p01_daily_merged,stress,Exercise_Avg_HR__deviation,0.005959252995367219
p01_daily_merged,stress,Sleep_Hours__raw,0.004921026017717808
p01_daily_merged,stress,Sleep_Hours__change,0.01231241370578507
p01_daily_merged,stress,Sleep_Hours__rolling_3,0.005777964839079875
p01_daily_merged,stress,Sleep_Hours__rolling_7,0.00016429118922413308
p01_daily_merged,stress,Sleep_Hours__zscore,0.0024670262808295434
p01_daily_merged,stress,Sleep_Hours__abs_zscore,0.04845221970782321
p01_daily_merged,stress,Sleep_Hours__deviation,0.004327277873286948
p01_daily_merged,stress,Sleep_Duration_Score__raw,0.0007493158226064326
p01_daily_merged,stress,Sleep_Duration_Score__change,0.002780333768866907
p01_daily_merged,stress,Sleep_Duration_Score__rolling_3,0.0
p01_daily_merged,stress,Sleep_Duration_Score__rolling_7,0.00267453881296541
p01_daily_merged,stress,Sleep_Duration_Score__zscore,0.0
p01_daily_merged,stress,Sleep_Duration_Score__abs_zscore,0.005464422763966013
p01_daily_merged,stress,Sleep_Duration_Score__deviation,0.0
p01_daily_merged,stress,Deep_Sleep_Minutes__raw,0.008773990315949965
p01_daily_merged,stress,Deep_Sleep_Minutes__change,0.057730242698336154
p01_daily_merged,stress,Deep_Sleep_Minutes__rolling_3,0.009033077334132486
p01_daily_merged,stress,Deep_Sleep_Minutes__rolling_7,0.0010916395261392012
p01_daily_merged,stress,Deep_Sleep_Minutes__zscore,0.00043699146427145187
p01_daily_merged,stress,Deep_Sleep_Minutes__abs_zscore,0.039255078082238735
p01_daily_merged,stress,Deep_Sleep_Minutes__deviation,0.007229706893765623
p01_daily_merged,stress,Sleep_Restlessness__raw,0.0050283486140977485
p01_daily_merged,stress,Sleep_Restlessness__change,0.029985007881260493
p01_daily_merged,stress,Sleep_Restlessness__rolling_3,0.04696204777939512
p01_daily_merged,stress,Sleep_Restlessness__rolling_7,0.03884216676167794
p01_daily_merged,stress,Sleep_Restlessness__zscore,0.007033772256058201
p01_daily_merged,stress,Sleep_Restlessness__abs_zscore,0.03866255600413451
p01_daily_merged,stress,Sleep_Restlessness__deviation,0.004395364993308305
p01_daily_merged,stress,Sleep_Composition__raw,0.0022418857439589694
p01_daily_merged,stress,Sleep_Composition__change,0.0035204953646976516
p01_daily_merged,stress,Sleep_Composition__rolling_3,0.004775797747970488
p01_daily_merged,stress,Sleep_Composition__rolling_7,0.038882329048988494
p01_daily_merged,stress,Sleep_Composition__zscore,0.005681182988073899
p01_daily_merged,stress,Sleep_Composition__abs_zscore,0.011511042306252722
p01_daily_merged,stress,Sleep_Composition__deviation,0.0
p01_daily_merged,stress,Sleep_Revitalization__raw,0.00626284688421146
p01_daily_merged,stress,Sleep_Revitalization__change,0.01235140355678916
p01_daily_merged,stress,Sleep_Revitalization__rolling_3,0.0008639768885153194
p01_daily_merged,stress,Sleep_Revitalization__rolling_7,0.000335502773841831
p01_daily_merged,stress,Sleep_Revitalization__zscore,0.006113082596358361
p01_daily_merged,stress,Sleep_Revitalization__abs_zscore,0.004382084853997432
p01_daily_merged,stress,Sleep_Revitalization__deviation,0.0008425986723198921
p01_daily_merged,stress,Sleep_Score__raw,0.002255451591485782
p01_daily_merged,stress,Sleep_Score__change,0.0072286492193106375
p01_daily_merged,stress,Sleep_Score__rolling_3,0.007998085455939172
p01_daily_merged,stress,Sleep_Score__rolling_7,0.0
p01_daily_merged,stress,Sleep_Score__zscore,0.008765960276383163
p01_daily_merged,stress,Sleep_Score__abs_zscore,0.06251383721514828
p01_daily_merged,stress,Sleep_Score__deviation,0.005072077222202942
p02_daily_merged,fatigue,Steps__raw,0.06024020670160819
p02_daily_merged,fatigue,Steps__change,0.11185869114738184
p02_daily_merged,fatigue,Steps__rolling_3,0.0
p02_daily_merged,fatigue,Steps__rolling_7,0.0
p02_daily_merged,fatigue,Steps__zscore,0.06434338763000107
p02_daily_merged,fatigue,Steps__abs_zscore,0.048883707270373826
p02_daily_merged,fatigue,Steps__deviation,0.03674321004675702
p02_daily_merged,fatigue,Exercise_Count__raw,0.0007562313462934577
p02_daily_merged,fatigue,Exercise_Count__change,0.03415303614154785
p02_daily_merged,fatigue,Exercise_Count__rolling_3,0.0
p02_daily_merged,fatigue,Exercise_Count__rolling_7,0.0
p02_daily_merged,fatigue,Exercise_Count__zscore,0.0
p02_daily_merged,fatigue,Exercise_Count__abs_zscore,0.0
p02_daily_merged,fatigue,Exercise_Count__deviation,0.0
p02_daily_merged,fatigue,Exercise_Duration__raw,0.0
p02_daily_merged,fatigue,Exercise_Duration__change,0.08056837684667106
p02_daily_merged,fatigue,Exercise_Duration__rolling_3,0.0
p02_daily_merged,fatigue,Exercise_Duration__rolling_7,0.0
p02_daily_merged,fatigue,Exercise_Duration__zscore,0.006053935057787563
p02_daily_merged,fatigue,Exercise_Duration__abs_zscore,0.0
p02_daily_merged,fatigue,Exercise_Duration__deviation,0.004569143999428859
p02_daily_merged,fatigue,Exercise_Distance__raw,0.018201075904288114
p02_daily_merged,fatigue,Exercise_Distance__change,0.013005879135903745
p02_daily_merged,fatigue,Exercise_Distance__rolling_3,0.0
p02_daily_merged,fatigue,Exercise_Distance__rolling_7,0.0
p02_daily_merged,fatigue,Exercise_Distance__zscore,0.01669051826449526
p02_daily_merged,fatigue,Exercise_Distance__abs_zscore,0.023874073840275335
p02_daily_merged,fatigue,Exercise_Distance__deviation,0.03688629852451625
p02_daily_merged,fatigue,Exercise_Calories__raw,0.015201046093494604
p02_daily_merged,fatigue,Exercise_Calories__change,0.04287223079096508
p02_daily_merged,fatigue,Exercise_Calories__rolling_3,0.0
p02_daily_merged,fatigue,Exercise_Calories__rolling_7,0.0
p02_daily_merged,fatigue,Exercise_Calories__zscore,0.0
p02_daily_merged,fatigue,Exercise_Calories__abs_zscore,0.005192408084122603
p02_daily_merged,fatigue,Exercise_Calories__deviation,0.0
p02_daily_merged,fatigue,Exercise_Avg_HR__raw,0.008078272929788471
p02_daily_merged,fatigue,Exercise_Avg_HR__change,0.0
p02_daily_merged,fatigue,Exercise_Avg_HR__rolling_3,0.0
p02_daily_merged,fatigue,Exercise_Avg_HR__rolling_7,0.0
p02_daily_merged,fatigue,Exercise_Avg_HR__zscore,0.012326140043531353
p02_daily_merged,fatigue,Exercise_Avg_HR__abs_zscore,0.0
p02_daily_merged,fatigue,Exercise_Avg_HR__deviation,0.008023166103416078
p02_daily_merged,fatigue,Sleep_Hours__raw,0.0
p02_daily_merged,fatigue,Sleep_Hours__change,0.0
p02_daily_merged,fatigue,Sleep_Hours__rolling_3,0.0
p02_daily_merged,fatigue,Sleep_Hours__rolling_7,0.0
p02_daily_merged,fatigue,Sleep_Hours__zscore,0.001611051815454015
p02_daily_merged,fatigue,Sleep_Hours__abs_zscore,0.0
p02_daily_merged,fatigue,Sleep_Hours__deviation,0.0
p02_daily_merged,fatigue,Sleep_Duration_Score__raw,0.008801267382503081
p02_daily_merged,fatigue,Sleep_Duration_Score__change,0.0
p02_daily_merged,fatigue,Sleep_Duration_Score__rolling_3,0.0
p02_daily_merged,fatigue,Sleep_Duration_Score__rolling_7,0.0
p02_daily_merged,fatigue,Sleep_Duration_Score__zscore,0.0
p02_daily_merged,fatigue,Sleep_Duration_Score__abs_zscore,0.0
p02_daily_merged,fatigue,Sleep_Duration_Score__deviation,0.006393861892583122
p02_daily_merged,fatigue,Deep_Sleep_Minutes__raw,0.021878146975093618
p02_daily_merged,fatigue,Deep_Sleep_Minutes__change,0.021995861881089575
p02_daily_merged,fatigue,Deep_Sleep_Minutes__rolling_3,0.0
p02_daily_merged,fatigue,Deep_Sleep_Minutes__rolling_7,0.0
p02_daily_merged,fatigue,Deep_Sleep_Minutes__zscore,0.030893798624113237
p02_daily_merged,fatigue,Deep_Sleep_Minutes__abs_zscore,0.07385280432754772
p02_daily_merged,fatigue,Deep_Sleep_Minutes__deviation,0.054995092213218785
p02_daily_merged,fatigue,Sleep_Restlessness__raw,0.013756379483551042
p02_daily_merged,fatigue,Sleep_Restlessness__change,0.011900398588903653
p02_daily_merged,fatigue,Sleep_Restlessness__rolling_3,0.0
p02_daily_merged,fatigue,Sleep_Restlessness__rolling_7,0.0
p02_daily_merged,fatigue,Sleep_Restlessness__zscore,0.0033161385408990423
p02_daily_merged,fatigue,Sleep_Restlessness__abs_zscore,0.0
p02_daily_merged,fatigue,Sleep_Restlessness__deviation,0.0012704686617730095
p02_daily_merged,fatigue,Sleep_Composition__raw,0.0
p02_daily_merged,fatigue,Sleep_Composition__change,0.0
p02_daily_merged,fatigue,Sleep_Composition__rolling_3,0.0
p02_daily_merged,fatigue,Sleep_Composition__rolling_7,0.0
p02_daily_merged,fatigue,Sleep_Composition__zscore,0.0
p02_daily_merged,fatigue,Sleep_Composition__abs_zscore,0.0
p02_daily_merged,fatigue,Sleep_Composition__deviation,0.00525341471956772
p02_daily_merged,fatigue,Sleep_Revitalization__raw,0.0
p02_daily_merged,fatigue,Sleep_Revitalization__change,0.038714319491359846
p02_daily_merged,fatigue,Sleep_Revitalization__rolling_3,0.0
p02_daily_merged,fatigue,Sleep_Revitalization__rolling_7,0.0
p02_daily_merged,fatigue,Sleep_Revitalization__zscore,0.023776015935514195
p02_daily_merged,fatigue,Sleep_Revitalization__abs_zscore,0.006387990577713899
p02_daily_merged,fatigue,Sleep_Revitalization__deviation,0.005882893648313264
p02_daily_merged,fatigue,Sleep_Score__raw,0.007791407450611413
p02_daily_merged,fatigue,Sleep_Score__change,0.0
p02_daily_merged,fatigue,Sleep_Score__rolling_3,0.0
p02_daily_merged,fatigue,Sleep_Score__rolling_7,0.0
p02_daily_merged,fatigue,Sleep_Score__zscore,0.007286828088915153
p02_daily_merged,fatigue,Sleep_Score__abs_zscore,0.0
p02_daily_merged,fatigue,Sleep_Score__deviation,0.005720823798627002
p02_daily_merged,mood,Steps__raw,0.0017371163867979157
p02_daily_merged,mood,Steps__change,0.0
p02_daily_merged,mood,Steps__rolling_3,0.01089068825910931
p02_daily_merged,mood,Steps__rolling_7,0.0
p02_daily_merged,mood,Steps__zscore,0.018540811643718166
p02_daily_merged,mood,Steps__abs_zscore,0.006762539523945874
p02_daily_merged,mood,Steps__deviation,0.0
p02_daily_merged,mood,Exercise_Count__raw,0.0
p02_daily_merged,mood,Exercise_Count__change,0.002396021699819168
p02_daily_merged,mood,Exercise_Count__rolling_3,0.002362592288761279
p02_daily_merged,mood,Exercise_Count__rolling_7,0.0
p02_daily_merged,mood,Exercise_Count__zscore,0.0
p02_daily_merged,mood,Exercise_Count__abs_zscore,0.0
p02_daily_merged,mood,Exercise_Count__deviation,0.0
p02_daily_merged,mood,Exercise_Duration__raw,0.0
p02_daily_merged,mood,Exercise_Duration__change,0.0
p02_daily_merged,mood,Exercise_Duration__rolling_3,0.013480155369372549
p02_daily_merged,mood,Exercise_Duration__rolling_7,0.0
p02_daily_merged,mood,Exercise_Duration__zscore,0.0
p02_daily_merged,mood,Exercise_Duration__abs_zscore,0.004299363057324841
p02_daily_merged,mood,Exercise_Duration__deviation,0.0
p02_daily_merged,mood,Exercise_Distance__raw,0.0
p02_daily_merged,mood,Exercise_Distance__change,0.01219267304062626
p02_daily_merged,mood,Exercise_Distance__rolling_3,0.0
p02_daily_merged,mood,Exercise_Distance__rolling_7,0.0
p02_daily_merged,mood,Exercise_Distance__zscore,0.01
p02_daily_merged,mood,Exercise_Distance__abs_zscore,0.0
p02_daily_merged,mood,Exercise_Distance__deviation,0.0
p02_daily_merged,mood,Exercise_Calories__raw,0.0
p02_daily_merged,mood,Exercise_Calories__change,0.0
p02_daily_merged,mood,Exercise_Calories__rolling_3,0.006153846153846153
p02_daily_merged,mood,Exercise_Calories__rolling_7,0.0
p02_daily_merged,mood,Exercise_Calories__zscore,0.005833333333333334
p02_daily_merged,mood,Exercise_Calories__abs_zscore,0.005263157894736842
p02_daily_merged,mood,Exercise_Calories__deviation,0.0
p02_daily_merged,mood,Exercise_Avg_HR__raw,0.0
p02_daily_merged,mood,Exercise_Avg_HR__change,0.08181898870721832
p02_daily_merged,mood,Exercise_Avg_HR__rolling_3,0.0030553623591598276
p02_daily_merged,mood,Exercise_Avg_HR__rolling_7,0.0
p02_daily_merged,mood,Exercise_Avg_HR__zscore,0.0
p02_daily_merged,mood,Exercise_Avg_HR__abs_zscore,0.010366917293233085
p02_daily_merged,mood,Exercise_Avg_HR__deviation,0.0
p02_daily_merged,mood,Sleep_Hours__raw,0.015824748693447126
p02_daily_merged,mood,Sleep_Hours__change,0.03290171834524802
p02_daily_merged,mood,Sleep_Hours__rolling_3,0.005469059242644148
p02_daily_merged,mood,Sleep_Hours__rolling_7,0.0
p02_daily_merged,mood,Sleep_Hours__zscore,0.02921233383530805
p02_daily_merged,mood,Sleep_Hours__abs_zscore,0.02173098485699814
p02_daily_merged,mood,Sleep_Hours__deviation,0.034073996041119645
p02_daily_merged,mood,Sleep_Duration_Score__raw,0.005660377358490566
p02_daily_merged,mood,Sleep_Duration_Score__change,0.0
p02_daily_merged,mood,Sleep_Duration_Score__rolling_3,0.004689018464528667
p02_daily_merged,mood,Sleep_Duration_Score__rolling_7,0.0
p02_daily_merged,mood,Sleep_Duration_Score__zscore,0.012268842268842266
p02_daily_merged,mood,Sleep_Duration_Score__abs_zscore,0.0
p02_daily_merged,mood,Sleep_Duration_Score__deviation,0.002814258911819888
p02_daily_merged,mood,Deep_Sleep_Minutes__raw,0.0032049306625577816
p02_daily_merged,mood,Deep_Sleep_Minutes__change,0.0069300673668777416
p02_daily_merged,mood,Deep_Sleep_Minutes__rolling_3,0.009569240326298412
p02_daily_merged,mood,Deep_Sleep_Minutes__rolling_7,0.0
p02_daily_merged,mood,Deep_Sleep_Minutes__zscore,0.015379269852954063
p02_daily_merged,mood,Deep_Sleep_Minutes__abs_zscore,0.03513811823007481
p02_daily_merged,mood,Deep_Sleep_Minutes__deviation,0.024434948381602994
p02_daily_merged,mood,Sleep_Restlessness__raw,0.04895641179522737
p02_daily_merged,mood,Sleep_Restlessness__change,0.0
p02_daily_merged,mood,Sleep_Restlessness__rolling_3,0.002391310975781891
p02_daily_merged,mood,Sleep_Restlessness__rolling_7,0.0
p02_daily_merged,mood,Sleep_Restlessness__zscore,0.057314653557906554
p02_daily_merged,mood,Sleep_Restlessness__abs_zscore,0.05262700775558958
p02_daily_merged,mood,Sleep_Restlessness__deviation,0.06612091683255635
p02_daily_merged,mood,Sleep_Composition__raw,0.0
p02_daily_merged,mood,Sleep_Composition__change,0.0
p02_daily_merged,mood,Sleep_Composition__rolling_3,0.0013558384061981197
p02_daily_merged,mood,Sleep_Composition__rolling_7,0.0
p02_daily_merged,mood,Sleep_Composition__zscore,0.0
p02_daily_merged,mood,Sleep_Composition__abs_zscore,0.021147526416551578
p02_daily_merged,mood,Sleep_Composition__deviation,0.0
p02_daily_merged,mood,Sleep_Revitalization__raw,0.009056588790468459
p02_daily_merged,mood,Sleep_Revitalization__change,0.04287683309242918
p02_daily_merged,mood,Sleep_Revitalization__rolling_3,0.0
p02_daily_merged,mood,Sleep_Revitalization__rolling_7,0.0
p02_daily_merged,mood,Sleep_Revitalization__zscore,0.0
p02_daily_merged,mood,Sleep_Revitalization__abs_zscore,0.0
p02_daily_merged,mood,Sleep_Revitalization__deviation,0.011946246524559776
p02_daily_merged,mood,Sleep_Score__raw,0.005673758865248225
p02_daily_merged,mood,Sleep_Score__change,0.22166989193557585
p02_daily_merged,mood,Sleep_Score__rolling_3,0.0
p02_daily_merged,mood,Sleep_Score__rolling_7,0.0
p02_daily_merged,mood,Sleep_Score__zscore,0.0019036519036519047
p02_daily_merged,mood,Sleep_Score__abs_zscore,0.0010332950631458107
p02_daily_merged,mood,Sleep_Score__deviation,0.0014705882352941174
p02_daily_merged,readiness,Steps__raw,0.11042478565400789
p02_daily_merged,readiness,Steps__change,0.07770243826736757
p02_daily_merged,readiness,Steps__rolling_3,0.001066570614369322
p02_daily_merged,readiness,Steps__rolling_7,0.0
p02_daily_merged,readiness,Steps__zscore,0.08233402982177891
p02_daily_merged,readiness,Steps__abs_zscore,0.036630711712554796
p02_daily_merged,readiness,Steps__deviation,0.06130955091644198
p02_daily_merged,readiness,Exercise_Count__raw,0.0005274077495876015
p02_daily_merged,readiness,Exercise_Count__change,0.001272497755156991
p02_daily_merged,readiness,Exercise_Count__rolling_3,0.0019434559113393885
p02_daily_merged,readiness,Exercise_Count__rolling_7,0.0
p02_daily_merged,readiness,Exercise_Count__zscore,0.0013717516640419723
p02_daily_merged,readiness,Exercise_Count__abs_zscore,0.002646039317090545
p02_daily_merged,readiness,Exercise_Count__deviation,0.0007878822515889379
p02_daily_merged,readiness,Exercise_Duration__raw,0.009006092846470477
p02_daily_merged,readiness,Exercise_Duration__change,0.005367821972366313
p02_daily_merged,readiness,Exercise_Duration__rolling_3,0.0003972159469668912
p02_daily_merged,readiness,Exercise_Duration__rolling_7,0.0
p02_daily_merged,readiness,Exercise_Duration__zscore,0.016500739594568225
