Participant,Wellbeing,Feature,Importance,Behavioral_Variable,Relative_Importance
p01_daily_merged,readiness,Steps__zscore,0.0016189595458515,Steps,0.0016189595458515067
p01_daily_merged,readiness,Exercise_Count__rolling_3,0.0015830638989406,Exercise_Count,0.0015830638989406066
p01_daily_merged,readiness,Exercise_Count__abs_zscore,0.0014758212822823,Exercise_Count,0.0014758212822823062
p01_daily_merged,readiness,Sleep_Revitalization__deviation,0.0014238927216287,Sleep_Revitalization,0.0014238927216287062
p01_daily_merged,readiness,Exercise_Duration__zscore,0.0013221103963592,Exercise_Duration,0.0013221103963592057
p01_daily_merged,readiness,Sleep_Duration_Score__rolling_3,0.0012837830049399,Sleep_Duration_Score,0.0012837830049399054
p01_daily_merged,readiness,Sleep_Composition__deviation,0.0012757487379517,Sleep_Composition,0.0012757487379517053
p01_daily_merged,readiness,Sleep_Duration_Score__raw,0.0011535946115187,Sleep_Duration_Score,0.0011535946115187048
p01_daily_merged,readiness,Exercise_Duration__deviation,0.0011438416359638,Exercise_Duration,0.0011438416359638047
p01_daily_merged,readiness,Exercise_Count__raw,0.0011435553961601,Exercise_Count,0.0011435553961601048
p01_daily_merged,readiness,Exercise_Calories__raw,0.0011085138650874,Exercise_Calories,0.0011085138650874047
p01_daily_merged,readiness,Sleep_Composition__raw,0.001070218410732,Sleep_Composition,0.0010702184107320046
p01_daily_merged,readiness,Sleep_Score__raw,0.0010231157638021,Sleep_Score,0.0010231157638021043
p01_daily_merged,readiness,Sleep_Composition__zscore,0.0003894017062009,Sleep_Composition,0.0003894017062009016
p01_daily_merged,readiness,Exercise_Count__zscore,0.000363409219444,Exercise_Count,0.0003634092194440015
p01_daily_merged,readiness,Exercise_Count__deviation,0.0001164526503139,Exercise_Count,0.00011645265031390048
p01_daily_merged,readiness,Exercise_Distance__deviation,8.050687628724512e-05,Exercise_Distance,8.050687628724546e-05
p01_daily_merged,readiness,Exercise_Distance__raw,3.612314674185394e-05,Exercise_Distance,3.612314674185409e-05
p01_daily_merged,readiness,Exercise_Avg_HR__rolling_7,8.013283358537793e-06,Exercise_Avg_HR,8.013283358537827e-06
p01_daily_merged,readiness,Exercise_Distance__zscore,0.0,Exercise_Distance,0.0
p01_daily_merged,sleep_quality,Steps__rolling_7,0.0532690026134151,Steps,0.05326900261341535
p01_daily_merged,sleep_quality,Sleep_Score__change,0.0353029822091584,Sleep_Score,0.03530298220915857
p01_daily_merged,sleep_quality,Deep_Sleep_Minutes__rolling_3,0.0320134127661959,Deep_Sleep_Minutes,0.032013412766196056
p01_daily_merged,sleep_quality,Sleep_Hours__change,0.0309623433162479,Sleep_Hours,0.030962343316248045
p01_daily_merged,sleep_quality,Exercise_Calories__change,0.0288781323132317,Exercise_Calories,0.028878132313231834
p01_daily_merged,sleep_quality,Sleep_Duration_Score__zscore,0.027254286812591,Sleep_Duration_Score,0.02725428681259113
p01_daily_merged,sleep_quality,Steps__abs_zscore,0.0248735759863887,Steps,0.024873575986388813
p01_daily_merged,sleep_quality,Sleep_Hours__rolling_3,0.0228474480615455,Sleep_Hours,0.022847448061545608
p01_daily_merged,sleep_quality,Exercise_Avg_HR__abs_zscore,0.0201765389543169,Exercise_Avg_HR,0.020176538954316994
p01_daily_merged,sleep_quality,Sleep_Hours__zscore,0.0197433374712285,Sleep_Hours,0.019743337471228594
p01_daily_merged,sleep_quality,Sleep_Score__raw,0.0190130403355454,Sleep_Score,0.01901304033554549
p01_daily_merged,sleep_quality,Sleep_Duration_Score__deviation,0.0187814418908067,Sleep_Duration_Score,0.018781441890806785
p01_daily_merged,sleep_quality,Exercise_Duration__change,0.0185209851778349,Exercise_Duration,0.018520985177834987
p01_daily_merged,sleep_quality,Sleep_Duration_Score__rolling_7,0.0184400828723947,Sleep_Duration_Score,0.01844008287239479
p01_daily_merged,sleep_quality,Steps__rolling_3,0.0179649122084062,Steps,0.017964912208406285
p01_daily_merged,sleep_quality,Deep_Sleep_Minutes__change,0.0178392715809862,Deep_Sleep_Minutes,0.017839271580986284
p01_daily_merged,sleep_quality,Sleep_Revitalization__change,0.0165446695920644,Sleep_Revitalization,0.016544669592064475
p01_daily_merged,sleep_quality,Sleep_Composition__rolling_3,0.0161834264133418,Sleep_Composition,0.016183426413341875
p01_daily_merged,sleep_quality,Exercise_Calories__abs_zscore,0.0161251627159616,Exercise_Calories,0.016125162715961677
p01_daily_merged,sleep_quality,Sleep_Restlessness__abs_zscore,0.0158533228740181,Sleep_Restlessness,0.015853322874018173
p01_daily_merged,sleep_quality,Sleep_Restlessness__raw,0.0154226862314902,Sleep_Restlessness,0.015422686231490271
p01_daily_merged,sleep_quality,Deep_Sleep_Minutes__abs_zscore,0.015338475512512,Deep_Sleep_Minutes,0.015338475512512072
p01_daily_merged,sleep_quality,Sleep_Restlessness__rolling_7,0.0152960722207794,Sleep_Restlessness,0.015296072220779472
p01_daily_merged,sleep_quality,Exercise_Calories__rolling_3,0.0152190098543695,Exercise_Calories,0.015219009854369572
p01_daily_merged,sleep_quality,Exercise_Avg_HR__deviation,0.0151827102169731,Exercise_Avg_HR,0.01518271021697317
p01_daily_merged,sleep_quality,Exercise_Avg_HR__change,0.0146713438999381,Exercise_Avg_HR,0.014671343899938167
p01_daily_merged,sleep_quality,Exercise_Avg_HR__rolling_3,0.013739570189515,Exercise_Avg_HR,0.013739570189515065
p01_daily_merged,sleep_quality,Sleep_Duration_Score__raw,0.0134888951307191,Sleep_Duration_Score,0.013488895130719162
p01_daily_merged,sleep_quality,Sleep_Hours__raw,0.0134795085659734,Sleep_Hours,0.013479508565973462
p01_daily_merged,sleep_quality,Sleep_Score__rolling_7,0.0134458058947285,Sleep_Score,0.013445805894728562
p01_daily_merged,sleep_quality,Sleep_Hours__abs_zscore,0.0132366048605535,Sleep_Hours,0.013236604860553563
p01_daily_merged,sleep_quality,Exercise_Duration__rolling_3,0.0128852290676892,Exercise_Duration,0.01288522906768926
p01_daily_merged,sleep_quality,Sleep_Restlessness__zscore,0.0126324563528158,Sleep_Restlessness,0.012632456352815858
p01_daily_merged,sleep_quality,Sleep_Score__abs_zscore,0.0123261251700396,Sleep_Score,0.012326125170039658
p01_daily_merged,sleep_quality,Sleep_Score__zscore,0.0122468959894038,Sleep_Score,0.012246895989403856
p01_daily_merged,sleep_quality,Exercise_Calories__zscore,0.012245147646481,Exercise_Calories,0.012245147646481058
p01_daily_merged,sleep_quality,Exercise_Calories__rolling_7,0.0121823261163505,Exercise_Calories,0.012182326116350558
p01_daily_merged,sleep_quality,Sleep_Restlessness__deviation,0.0118928497736524,Sleep_Restlessness,0.011892849773652455
p01_daily_merged,sleep_quality,Sleep_Hours__deviation,0.0117735973132395,Sleep_Hours,0.011773597313239556
p01_daily_merged,sleep_quality,Exercise_Duration__abs_zscore,0.0113767371904635,Exercise_Duration,0.011376737190463554
p01_daily_merged,sleep_quality,Exercise_Calories__deviation,0.0112178310539115,Exercise_Calories,0.011217831053911552
p01_daily_merged,sleep_quality,Sleep_Restlessness__change,0.0111383623179842,Sleep_Restlessness,0.011138362317984252
p01_daily_merged,sleep_quality,Sleep_Hours__rolling_7,0.0107543056486183,Sleep_Hours,0.01075430564861835
p01_daily_merged,sleep_quality,Exercise_Avg_HR__zscore,0.0106551867892339,Exercise_Avg_HR,0.01065518678923395
p01_daily_merged,sleep_quality,Exercise_Avg_HR__raw,0.0106550518546162,Exercise_Avg_HR,0.01065505185461625
p01_daily_merged,sleep_quality,Sleep_Score__rolling_3,0.0094201740883492,Sleep_Score,0.009420174088349243
p01_daily_merged,sleep_quality,Sleep_Duration_Score__abs_zscore,0.0092860014319412,Sleep_Duration_Score,0.009286001431941244
p01_daily_merged,sleep_quality,Exercise_Distance__rolling_7,0.0087626524478599,Exercise_Distance,0.008762652447859941
p01_daily_merged,sleep_quality,Sleep_Score__deviation,0.0086121093817191,Sleep_Score,0.00861210938171914
p01_daily_merged,sleep_quality,Sleep_Restlessness__rolling_3,0.0080444216210277,Sleep_Restlessness,0.008044421621027737
p01_daily_merged,sleep_quality,Sleep_Composition__rolling_7,0.0077567227096854,Sleep_Composition,0.007756722709685436
p01_daily_merged,sleep_quality,Sleep_Revitalization__rolling_7,0.00774616626528,Sleep_Revitalization,0.007746166265280036
p01_daily_merged,sleep_quality,Sleep_Duration_Score__change,0.0076800061351883,Sleep_Duration_Score,0.007680006135188336
p01_daily_merged,sleep_quality,Steps__change,0.0076241656155874,Steps,0.007624165615587436
p01_daily_merged,sleep_quality,Exercise_Count__rolling_7,0.0075625932795641,Exercise_Count,0.007562593279564135
p01_daily_merged,sleep_quality,Steps__zscore,0.0071204339642135,Steps,0.007120433964213533
p01_daily_merged,sleep_quality,Deep_Sleep_Minutes__deviation,0.0064046963636375,Deep_Sleep_Minutes,0.0064046963636375295
p01_daily_merged,sleep_quality,Sleep_Composition__abs_zscore,0.0061557953164918,Sleep_Composition,0.006155795316491829
p01_daily_merged,sleep_quality,Sleep_Duration_Score__rolling_3,0.0060135927025445,Sleep_Duration_Score,0.006013592702544528
p01_daily_merged,sleep_quality,Sleep_Composition__deviation,0.0059791182181632,Sleep_Composition,0.005979118218163227
p01_daily_merged,sleep_quality,Sleep_Revitalization__raw,0.0057397269200083,Sleep_Revitalization,0.005739726920008327
p01_daily_merged,sleep_quality,Exercise_Duration__rolling_7,0.0053896776763736,Exercise_Duration,0.005389677676373625
p01_daily_merged,sleep_quality,Steps__raw,0.0053035317299908,Steps,0.005303531729990825
p01_daily_merged,sleep_quality,Deep_Sleep_Minutes__rolling_7,0.0052094549028133,Deep_Sleep_Minutes,0.005209454902813325
p01_daily_merged,sleep_quality,Steps__deviation,0.005182854991521,Steps,0.005182854991521024
p01_daily_merged,sleep_quality,Exercise_Count__abs_zscore,0.005118656026016,Exercise_Count,0.0051186560260160245
p01_daily_merged,sleep_quality,Sleep_Revitalization__zscore,0.0050020854452714,Sleep_Revitalization,0.005002085445271424
p01_daily_merged,sleep_quality,Exercise_Calories__raw,0.0046150575813138,Exercise_Calories,0.004615057581313821
p01_daily_merged,sleep_quality,Sleep_Composition__zscore,0.0044783439996664,Sleep_Composition,0.004478343999666421
p01_daily_merged,sleep_quality,Deep_Sleep_Minutes__zscore,0.0043789485043542,Deep_Sleep_Minutes,0.00437894850435422
p01_daily_merged,sleep_quality,Exercise_Count__rolling_3,0.0043783423462812,Exercise_Count,0.004378342346281221
p01_daily_merged,sleep_quality,Deep_Sleep_Minutes__raw,0.0041083697793547,Deep_Sleep_Minutes,0.004108369779354719
p01_daily_merged,sleep_quality,Exercise_Distance__deviation,0.0035201427999019,Exercise_Distance,0.0035201427999019164
p01_daily_merged,sleep_quality,Sleep_Revitalization__deviation,0.0033830459070035,Sleep_Revitalization,0.0033830459070035156
p01_daily_merged,sleep_quality,Sleep_Revitalization__abs_zscore,0.0031335240261326,Sleep_Revitalization,0.0031335240261326147
p01_daily_merged,sleep_quality,Exercise_Distance__rolling_3,0.0029776774912659,Exercise_Distance,0.002977677491265914
p01_daily_merged,sleep_quality,Sleep_Revitalization__rolling_3,0.0029681779486196,Sleep_Revitalization,0.002968177948619614
p01_daily_merged,sleep_quality,Sleep_Composition__change,0.0025927294902168,Sleep_Composition,0.0025927294902168122
p01_daily_merged,sleep_quality,Exercise_Duration__raw,0.0025819512107967,Exercise_Duration,0.002581951210796712
p01_daily_merged,sleep_quality,Sleep_Composition__raw,0.0019516857844638,Sleep_Composition,0.0019516857844638091
p01_daily_merged,sleep_quality,Exercise_Count__zscore,0.0018152544214933,Exercise_Count,0.0018152544214933084
p01_daily_merged,sleep_quality,Exercise_Distance__raw,0.0017681687677045,Exercise_Distance,0.0017681687677045083
p01_daily_merged,sleep_quality,Exercise_Distance__change,0.0013145113704498,Exercise_Distance,0.001314511370449806
p01_daily_merged,sleep_quality,Exercise_Count__change,0.0010967309109418,Exercise_Count,0.0010967309109418052
p01_daily_merged,sleep_quality,Exercise_Duration__zscore,0.0010878187374964,Exercise_Duration,0.001087818737496405
p01_daily_merged,sleep_quality,Exercise_Count__raw,0.0010141017024583,Exercise_Count,0.0010141017024583047
p01_daily_merged,sleep_quality,Exercise_Count__deviation,0.0007734936269428,Exercise_Count,0.0007734936269428035
p01_daily_merged,sleep_quality,Exercise_Avg_HR__rolling_7,0.0007142660537506,Exercise_Avg_HR,0.0007142660537506033
p01_daily_merged,sleep_quality,Exercise_Distance__abs_zscore,0.0006250551736259,Exercise_Distance,0.000625055173625903
p01_daily_merged,sleep_quality,Exercise_Duration__deviation,0.0005178041047828,Exercise_Duration,0.0005178041047828024
p01_daily_merged,sleep_quality,Exercise_Distance__zscore,0.0,Exercise_Distance,0.0
p01_daily_merged,stress,Sleep_Restlessness__rolling_7,0.0952376551343468,Sleep_Restlessness,0.09523765513434722
p01_daily_merged,stress,Exercise_Duration__change,0.0720723838614683,Exercise_Duration,0.07207238386146861
p01_daily_merged,stress,Exercise_Avg_HR__rolling_3,0.0683521164072465,Exercise_Avg_HR,0.0683521164072468
p01_daily_merged,stress,Steps__rolling_7,0.0633935937890416,Steps,0.06339359378904187
p01_daily_merged,stress,Sleep_Restlessness__rolling_3,0.0587398366254376,Sleep_Restlessness,0.05873983662543786
p01_daily_merged,stress,Sleep_Hours__abs_zscore,0.0426916987150456,Sleep_Hours,0.04269169871504579
p01_daily_merged,stress,Deep_Sleep_Minutes__abs_zscore,0.0334991833635209,Deep_Sleep_Minutes,0.03349918336352105
p01_daily_merged,stress,Sleep_Composition__rolling_3,0.0307524526356336,Sleep_Composition,0.030752452635633733
p01_daily_merged,stress,Sleep_Composition__rolling_7,0.0301435999422259,Sleep_Composition,0.030143599942226033
p01_daily_merged,stress,Sleep_Score__abs_zscore,0.0282081355661211,Sleep_Score,0.02820813556612122
p01_daily_merged,stress,Sleep_Score__rolling_3,0.0258659533699901,Sleep_Score,0.025865953369990213
p01_daily_merged,stress,Exercise_Duration__abs_zscore,0.0233425918373212,Exercise_Duration,0.023342591837321302
p01_daily_merged,stress,Steps__abs_zscore,0.0220766438082904,Steps,0.022076643808290497
p01_daily_merged,stress,Sleep_Hours__change,0.0203467762115085,Sleep_Hours,0.020346776211508585
p01_daily_merged,stress,Exercise_Distance__rolling_7,0.0195209916773088,Exercise_Distance,0.019520991677308884
p01_daily_merged,stress,Deep_Sleep_Minutes__change,0.0189510331015016,Deep_Sleep_Minutes,0.018951033101501685
p01_daily_merged,stress,Sleep_Restlessness__abs_zscore,0.0186936526309075,Sleep_Restlessness,0.01869365263090758
p01_daily_merged,stress,Deep_Sleep_Minutes__rolling_7,0.0183193715787386,Deep_Sleep_Minutes,0.01831937157873868
p01_daily_merged,stress,Steps__rolling_3,0.0175607461586699,Steps,0.017560746158669975
p01_daily_merged,stress,Deep_Sleep_Minutes__rolling_3,0.0125048879376894,Deep_Sleep_Minutes,0.012504887937689453
p01_daily_merged,stress,Exercise_Calories__change,0.0113715217147682,Exercise_Calories,0.011371521714768249
p01_daily_merged,stress,Sleep_Score__raw,0.0112999530794809,Sleep_Score,0.01129995307948095
p01_daily_merged,stress,Sleep_Composition__abs_zscore,0.0106617093630786,Sleep_Composition,0.010661709363078647
p01_daily_merged,stress,Exercise_Calories__rolling_3,0.0106240394478107,Exercise_Calories,0.010624039447810747
p01_daily_merged,stress,Steps__zscore,0.0096620426057611,Steps,0.009662042605761142
p01_daily_merged,stress,Sleep_Score__rolling_7,0.0096036570702672,Sleep_Score,0.009603657070267241
p01_daily_merged,stress,Sleep_Restlessness__zscore,0.0091754696476773,Sleep_Restlessness,0.00917546964767734
p01_daily_merged,stress,Sleep_Hours__deviation,0.0084948880161432,Sleep_Hours,0.008494888016143237
p01_daily_merged,stress,Steps__raw,0.0080741218877021,Steps,0.008074121887702134
p01_daily_merged,stress,Exercise_Duration__deviation,0.0079846849775255,Exercise_Duration,0.007984684977525535
p01_daily_merged,stress,Sleep_Restlessness__deviation,0.007888745562084,Sleep_Restlessness,0.007888745562084035
p01_daily_merged,stress,Sleep_Restlessness__change,0.0071237502019153,Sleep_Restlessness,0.0071237502019153316
p01_daily_merged,stress,Sleep_Composition__change,0.0070941533084662,Sleep_Composition,0.007094153308466231
p01_daily_merged,stress,Exercise_Calories__abs_zscore,0.0070923604736838,Exercise_Calories,0.007092360473683831
p01_daily_merged,stress,Steps__deviation,0.0069052673608055,Steps,0.006905267360805529
p01_daily_merged,stress,Sleep_Hours__zscore,0.0068271183468477,Sleep_Hours,0.006827118346847729
p01_daily_merged,stress,Sleep_Duration_Score__rolling_3,0.006534947745333,Sleep_Duration_Score,0.006534947745333029
p01_daily_merged,stress,Deep_Sleep_Minutes__raw,0.0063760782750222,Deep_Sleep_Minutes,0.0063760782750222275
p01_daily_merged,stress,Sleep_Duration_Score__zscore,0.0057919705034448,Sleep_Duration_Score,0.005791970503444825
p01_daily_merged,stress,Sleep_Hours__raw,0.0057593635051728,Sleep_Hours,0.005759363505172825
p01_daily_merged,stress,Exercise_Calories__rolling_7,0.0055119867856292,Exercise_Calories,0.005511986785629224
p01_daily_merged,stress,Steps__change,0.0054395167869117,Steps,0.005439516786911723
p01_daily_merged,stress,Exercise_Distance__rolling_3,0.0053482632533791,Exercise_Distance,0.005348263253379123
p01_daily_merged,stress,Sleep_Hours__rolling_7,0.0053380993885426,Sleep_Hours,0.005338099388542623
p01_daily_merged,stress,Deep_Sleep_Minutes__deviation,0.0049200622473098,Deep_Sleep_Minutes,0.004920062247309821
p01_daily_merged,stress,Exercise_Count__rolling_3,0.0047943506486791,Exercise_Count,0.004794350648679121
p01_daily_merged,stress,Exercise_Avg_HR__change,0.004715999978612,Exercise_Avg_HR,0.004715999978612021
p01_daily_merged,stress,Sleep_Revitalization__abs_zscore,0.0045807369797953,Sleep_Revitalization,0.00458073697979532
p01_daily_merged,stress,Sleep_Hours__rolling_3,0.0043329515780091,Sleep_Hours,0.004332951578009119
p01_daily_merged,stress,Sleep_Revitalization__rolling_7,0.0042983540063181,Sleep_Revitalization,0.004298354006318118
p01_daily_merged,stress,Exercise_Avg_HR__abs_zscore,0.004144152026662,Exercise_Avg_HR,0.004144152026662018
p01_daily_merged,stress,Sleep_Score__change,0.0040799546580172,Sleep_Score,0.004079954658017217
p01_daily_merged,stress,Sleep_Revitalization__change,0.0039513673419249,Sleep_Revitalization,0.003951367341924917
p01_daily_merged,stress,Sleep_Restlessness__raw,0.0039242932140557,Sleep_Restlessness,0.003924293214055717
