Participant,Target,Behavior_Variable,Mean_Importance,Total_Importance,Max_Importance,Feature_Count,Relative_Importance,Behavior_Rank
p14,mood_next_day_change,Exercise_Avg_HR,0.009962317722877785,0.0697362240601445,0.0229461503489756,7,0.0697362240601448,8.0
p14,mood_next_day_change,Sleep_Revitalization,0.009881117248620215,0.0691678207403415,0.0280152082921676,7,0.0691678207403418,9.0
p14,mood_next_day_change,Sleep_Composition,0.007564331708117885,0.0529503219568252,0.0199595067097906,7,0.052950321956825426,10.0
p14,mood_next_day_change,Sleep_Hours,0.0053723819951896,0.0376066739663272,0.0130920272819263,7,0.03760667396632736,11.0
p14,mood_next_day_change,Exercise_Count,0.002721328714906629,0.019049301004346403,0.0087941756995098,7,0.019049301004346486,12.0
p14,mood_next_day_change,Exercise_Distance,0.0009993015650922932,0.0069951109556460524,0.0028415678206816,7,0.006995110955646083,13.0
p14,readiness_next_day_change,Exercise_Avg_HR,0.0218204040759437,0.1527428285316059,0.0280941823991314,7,0.15274282853160648,1.0
p14,readiness_next_day_change,Deep_Sleep_Minutes,0.02141514064274277,0.1499059844991994,0.0322144743647507,7,0.14990598449919995,2.0
p14,readiness_next_day_change,Sleep_Restlessness,0.017589938254732786,0.1231295677831295,0.0353850052385501,7,0.12312956778312996,3.0
p14,readiness_next_day_change,Sleep_Duration_Score,0.012738647233315215,0.0891705306332065,0.0495262578483337,7,0.08917053063320683,4.0
p14,readiness_next_day_change,Sleep_Hours,0.011509387423145558,0.08056571196201891,0.0149808433777107,7,0.08056571196201921,5.0
p14,readiness_next_day_change,Exercise_Calories,0.009464734425321529,0.0662531409772507,0.0257237165789979,7,0.06625314097725095,6.0
p14,readiness_next_day_change,Steps,0.009395972770660942,0.0657718093946266,0.0183112471736754,7,0.06577180939462685,7.0
p14,readiness_next_day_change,Sleep_Composition,0.008510069230983944,0.0595704846168876,0.0297281285958829,7,0.059570484616887825,8.0
p14,readiness_next_day_change,Exercise_Duration,0.008357793745520757,0.0585045562186453,0.0178830442224252,7,0.058504556218645525,9.0
p14,readiness_next_day_change,Sleep_Score,0.008285633460265257,0.0579994342218568,0.011818069068394,7,0.05799943422185702,10.0
p14,readiness_next_day_change,Sleep_Revitalization,0.006704594592112028,0.0469321621447842,0.0264868868781614,7,0.04693216214478438,11.0
p14,readiness_next_day_change,Exercise_Count,0.004385016640412386,0.0306951164828867,0.0112831947678561,7,0.030695116482886815,12.0
p14,readiness_next_day_change,Exercise_Distance,0.002679810361985443,0.0187586725338981,0.0059963505441315,7,0.01875867253389817,13.0
p14,sleep_quality_next_day_change,Deep_Sleep_Minutes,0.020053887407773568,0.14037721185441498,0.0283998134502244,7,0.14037721185441565,1.0
p14,sleep_quality_next_day_change,Sleep_Score,0.017281924138098873,0.1209734689666921,0.034313252363984,7,0.12097346896669267,2.0
p14,sleep_quality_next_day_change,Sleep_Restlessness,0.0164350535850599,0.1150453750954193,0.0439531236396814,7,0.11504537509541984,3.0
p14,sleep_quality_next_day_change,Exercise_Avg_HR,0.014344202224428015,0.1004094155709961,0.0546776860342432,7,0.10040941557099657,4.0
p14,sleep_quality_next_day_change,Sleep_Hours,0.011776662333318972,0.0824366363332328,0.0273103347983219,7,0.08243663633323318,5.0
p14,sleep_quality_next_day_change,Exercise_Calories,0.011759904741055871,0.0823193331873911,0.0283476015711344,7,0.08231933318739149,6.0
p14,sleep_quality_next_day_change,Exercise_Duration,0.011037310821865114,0.0772611757530558,0.0204368460253258,7,0.07726117575305616,7.0
p14,sleep_quality_next_day_change,Steps,0.010328369880056743,0.0722985891603972,0.0293019798908712,7,0.07229858916039754,8.0
p14,sleep_quality_next_day_change,Sleep_Revitalization,0.008326308816484714,0.058284161715392996,0.0186378178802496,7,0.058284161715393266,9.0
p14,sleep_quality_next_day_change,Sleep_Composition,0.008117966007573158,0.056825762053012104,0.021601940616486,7,0.05682576205301237,10.0
p14,sleep_quality_next_day_change,Sleep_Duration_Score,0.007448945939027886,0.0521426215731952,0.0189432942160679,7,0.05214262157319544,11.0
p14,sleep_quality_next_day_change,Exercise_Count,0.005012521123441414,0.035087647864089896,0.0138222184200253,7,0.03508764786409006,12.0
p14,sleep_quality_next_day_change,Exercise_Distance,0.0009340858389579677,0.006538600872705774,0.0028328207682552,7,0.006538600872705805,13.0
p14,stress_next_day_change,Deep_Sleep_Minutes,0.021438537920422572,0.150069765442958,0.0603717504003743,7,0.1500697654429587,1.0
p14,stress_next_day_change,Sleep_Score,0.01854396332358203,0.12980774326507422,0.0690653798012274,7,0.1298077432650748,2.0
p14,stress_next_day_change,Sleep_Revitalization,0.018009600937931084,0.1260672065655176,0.1018815202031022,7,0.12606720656551818,3.0
p14,stress_next_day_change,Sleep_Restlessness,0.0160561674542565,0.1123931721797955,0.0625400121723197,7,0.11239317217979601,4.0
p14,stress_next_day_change,Sleep_Hours,0.014214646493359472,0.0995025254535163,0.0482958542326811,7,0.09950252545351676,5.0
p14,stress_next_day_change,Steps,0.013111200667001973,0.09177840466901381,0.0415879214633041,7,0.09177840466901423,6.0
p14,stress_next_day_change,Sleep_Duration_Score,0.010848938045206443,0.07594256631644511,0.0369822402486748,7,0.07594256631644546,7.0
p14,stress_next_day_change,Exercise_Calories,0.009921232511964171,0.0694486275837492,0.0400040076946109,7,0.06944862758374952,8.0
p14,stress_next_day_change,Exercise_Avg_HR,0.0079238213121008,0.0554667491847056,0.0152157221209381,7,0.05546674918470585,9.0
p14,stress_next_day_change,Sleep_Composition,0.004740861177808485,0.033186028244659396,0.0152503577448649,7,0.03318602824465955,10.0
p14,stress_next_day_change,Exercise_Duration,0.004311864197510543,0.0301830493825738,0.0116014571876967,7,0.030183049382573938,11.0
p14,stress_next_day_change,Exercise_Count,0.002957674465145471,0.020703721256018298,0.008720159505051,7,0.020703721256018392,12.0
p14,stress_next_day_change,Exercise_Distance,0.0007786343508526704,0.005450440455968693,0.0035252287649143,7,0.0054504404559687185,13.0
p15,fatigue_next_day_change,Steps,0.0283460526575299,0.1984223686027093,0.10228546062613,7,0.19842236860271018,1.0
p15,fatigue_next_day_change,Sleep_Revitalization,0.0144311239003317,0.1010178673023219,0.0380483300150559,7,0.10101786730232235,2.0
p15,fatigue_next_day_change,Sleep_Hours,0.014212749131093657,0.0994892439176556,0.0303719028570641,7,0.09948924391765604,3.0
p15,fatigue_next_day_change,Exercise_Duration,0.011234647251278942,0.0786425307589526,0.0292213675918471,7,0.07864253075895294,4.0
p15,fatigue_next_day_change,Exercise_Calories,0.01067033597701667,0.0746923518391167,0.02595053030283,7,0.07469235183911703,5.0
p15,fatigue_next_day_change,Sleep_Restlessness,0.010579857407477215,0.0740590018523405,0.0198907027231416,7,0.07405900185234084,6.0
p15,fatigue_next_day_change,Sleep_Score,0.009679048002162443,0.0677533360151371,0.0203444394188621,7,0.0677533360151374,7.0
p15,fatigue_next_day_change,Sleep_Duration_Score,0.009125316006738557,0.0638772120471699,0.0344322075357086,7,0.06387721204717017,8.0
p15,fatigue_next_day_change,Deep_Sleep_Minutes,0.00897237670640313,0.0628066369448219,0.0173488025775041,7,0.06280663694482218,9.0
p15,fatigue_next_day_change,Exercise_Distance,0.008346534689119457,0.058425742823836196,0.0201895055362789,7,0.05842574282383645,10.0
p15,fatigue_next_day_change,Exercise_Avg_HR,0.008098128701733428,0.056686900912134,0.0222596816666324,7,0.05668690091213425,11.0
p15,fatigue_next_day_change,Sleep_Composition,0.006248755527557443,0.0437412886929021,0.0119852781287337,7,0.043741288692902294,12.0
p15,fatigue_next_day_change,Exercise_Count,0.002912216898699686,0.0203855182908978,0.0072671554932696,7,0.02038551829089789,13.0
p15,mood_next_day_change,Sleep_Restlessness,0.02625119528719833,0.1837583670103883,0.0748674089612808,7,0.18375836701038908,1.0
p15,mood_next_day_change,Steps,0.016729707653493544,0.1171079535744548,0.0302611884685682,7,0.1171079535744553,2.0
p15,mood_next_day_change,Deep_Sleep_Minutes,0.0125312192784849,0.0877185349493943,0.0197446290848668,7,0.08771853494939467,3.0
p15,mood_next_day_change,Exercise_Avg_HR,0.01193097563537423,0.08351682944761961,0.0332942778831886,7,0.08351682944761996,4.0
p15,mood_next_day_change,Sleep_Hours,0.010868892758674472,0.0760822493107213,0.0208976583605913,7,0.07608224931072162,5.0
p15,mood_next_day_change,Exercise_Distance,0.010291128038479914,0.0720378962693594,0.0150672816996827,7,0.0720378962693597,6.0
p15,mood_next_day_change,Exercise_Calories,0.010090558158518,0.070633907109626,0.0316005409519348,7,0.07063390710962629,7.0
p15,mood_next_day_change,Sleep_Duration_Score,0.009290747150908772,0.0650352300563614,0.0251770562317548,7,0.06503523005636168,8.0
p15,mood_next_day_change,Exercise_Duration,0.008224144568747557,0.057569011981232904,0.0239122443422228,7,0.05756901198123315,9.0
p15,mood_next_day_change,Sleep_Composition,0.007651193094705772,0.0535583516629404,0.0153273985568524,7,0.05355835166294063,10.0
p15,mood_next_day_change,Sleep_Revitalization,0.007327955992305757,0.0512956919461403,0.0153623282736416,7,0.05129569194614052,11.0
p15,mood_next_day_change,Sleep_Score,0.0068142182496893,0.0476995277478251,0.0147274613612304,7,0.0476995277478253,12.0
p15,mood_next_day_change,Exercise_Count,0.004855206990561715,0.033986448933932004,0.0140706278673216,7,0.03398644893393215,13.0
p15,readiness_next_day_change,Steps,0.04160209804007477,0.2912146862805234,0.1438385046900927,7,0.2912146862805247,1.0
p15,readiness_next_day_change,Sleep_Revitalization,0.01745197799895613,0.12216384599269291,0.0407950651012703,7,0.12216384599269348,2.0
p15,readiness_next_day_change,Sleep_Score,0.013280256243022657,0.09296179370115859,0.0239030641675924,7,0.09296179370115902,3.0
p15,readiness_next_day_change,Sleep_Hours,0.009267580192359742,0.0648730613465182,0.0283220629839932,7,0.0648730613465185,4.0
p15,readiness_next_day_change,Exercise_Duration,0.009031055477391485,0.0632173883417404,0.0215332792137223,7,0.06321738834174069,5.0
p15,readiness_next_day_change,Deep_Sleep_Minutes,0.0085792114270727,0.0600544799895089,0.0148226502848686,7,0.06005447998950918,6.0
p15,readiness_next_day_change,Sleep_Composition,0.0085369012597433,0.0597583088182031,0.0127734568138046,7,0.059758308818203376,7.0
p15,readiness_next_day_change,Sleep_Duration_Score,0.007735764093737671,0.0541503486561637,0.0275745613572187,7,0.05415034865616395,8.0
p15,readiness_next_day_change,Sleep_Restlessness,0.007295484739566886,0.0510683931769682,0.0131732612664709,7,0.05106839317696844,9.0
p15,readiness_next_day_change,Exercise_Avg_HR,0.006222381560040842,0.043556670920285895,0.0167546360639117,7,0.043556670920286096,10.0
p15,readiness_next_day_change,Exercise_Distance,0.005520950010379929,0.0386466500726595,0.013403800132618,7,0.03864665007265968,11.0
p15,readiness_next_day_change,Exercise_Calories,0.004980315957759829,0.0348622117043188,0.0124803473572557,7,0.03486221170431896,12.0
p15,readiness_next_day_change,Exercise_Count,0.0033531658570362427,0.0234721609992537,0.00839326732234,7,0.02347216099925381,13.0
p15,sleep_quality_next_day_change,Deep_Sleep_Minutes,0.0263919541751735,0.18474367922621449,0.097733670751317,7,0.18474367922621526,1.0
p15,sleep_quality_next_day_change,Sleep_Revitalization,0.019464376427720344,0.1362506349940424,0.0270490413041453,7,0.136250634994043,2.0
p15,sleep_quality_next_day_change,Exercise_Avg_HR,0.012202654059729059,0.08541857841810341,0.0416953977690402,7,0.08541857841810377,3.0
p15,sleep_quality_next_day_change,Sleep_Restlessness,0.0113671927542376,0.0795703492796632,0.0168728266716094,7,0.07957034927966353,4.0
p15,sleep_quality_next_day_change,Exercise_Distance,0.011239638129729014,0.0786774669081031,0.0253616595044572,7,0.07867746690810343,5.0
p15,sleep_quality_next_day_change,Sleep_Duration_Score,0.011030946958338941,0.07721662870837259,0.0288753823176874,7,0.07721662870837291,6.0
p15,sleep_quality_next_day_change,Steps,0.010945354050900729,0.0766174783563051,0.0219869108138863,7,0.07661747835630542,7.0
p15,sleep_quality_next_day_change,Exercise_Duration,0.009075343088291858,0.063527401618043,0.0228943857000566,7,0.06352740161804327,8.0
p15,sleep_quality_next_day_change,Exercise_Calories,0.008877758005465215,0.062144306038256505,0.0224393662393048,7,0.06214430603825677,9.0
p15,sleep_quality_next_day_change,Sleep_Hours,0.00798335078676717,0.0558834555073702,0.0144461688403618,7,0.055883455507370436,10.0
p15,sleep_quality_next_day_change,Sleep_Score,0.006077577522597672,0.042543042658183705,0.0137928181639289,7,0.042543042658183886,11.0
p15,sleep_quality_next_day_change,Exercise_Count,0.004323008498225457,0.0302610594875782,0.0077876778815529,7,0.03026105948757833,12.0
p15,sleep_quality_next_day_change,Sleep_Composition,0.0038779883999657005,0.027145918799759902,0.0063272302831265,7,0.027145918799760017,13.0
p15,stress_next_day_change,Sleep_Score,0.018318943324944516,0.1282326032746116,0.0253058678330477,7,0.1282326032746122,1.0
p15,stress_next_day_change,Sleep_Revitalization,0.016420034656768057,0.1149402425973764,0.0416319296282232,7,0.11494024259737691,2.0
p15,stress_next_day_change,Sleep_Hours,0.014435264743105128,0.1010468532017359,0.0440016960070015,7,0.10104685320173634,3.0
p15,stress_next_day_change,Deep_Sleep_Minutes,0.014128722596342486,0.0989010581743974,0.0248915855317339,7,0.09890105817439784,4.0
p15,stress_next_day_change,Steps,0.01332540511212067,0.09327783578484469,0.0377336376240436,7,0.09327783578484511,5.0
p15,stress_next_day_change,Sleep_Restlessness,0.011182320319095886,0.0782762422336712,0.0340543520334017,7,0.07827624223367155,6.0
p15,stress_next_day_change,Exercise_Avg_HR,0.010890212750092642,0.0762314892506485,0.03097068142142,7,0.07623148925064883,7.0
p15,stress_next_day_change,Sleep_Duration_Score,0.009688131374187444,0.0678169196193121,0.0219613220950151,7,0.06781691961931241,8.0
p15,stress_next_day_change,Exercise_Distance,0.0094516765520369,0.0661617358642583,0.0311235198347288,7,0.0661617358642586,9.0
p15,stress_next_day_change,Exercise_Calories,0.008892752488929628,0.0622492674225074,0.018347541639984,7,0.06224926742250768,10.0
p15,stress_next_day_change,Sleep_Composition,0.006039522914619728,0.0422766604023381,0.0121757231017599,7,0.04227666040233829,11.0
p15,stress_next_day_change,Exercise_Duration,0.0060070781626808565,0.042049547138766,0.0098018923384067,7,0.042049547138766186,12.0
p15,stress_next_day_change,Exercise_Count,0.004077077862218286,0.028539545035528,0.0150203162818617,7,0.02853954503552813,13.0
p16,fatigue_next_day_change,Sleep_Restlessness,0.029427122419770527,0.2059898569383937,0.1249819717020518,7,0.20598985693839428,1.0
p16,fatigue_next_day_change,Sleep_Hours,0.02685995442559131,0.18801968097913918,0.0460343166604678,7,0.18801968097913974,2.0
p16,fatigue_next_day_change,Steps,0.021521244706944602,0.1506487129486122,0.0588784797782616,7,0.15064871294861265,3.0
p16,fatigue_next_day_change,Deep_Sleep_Minutes,0.0174416595484433,0.1220916168391031,0.0570744181137378,7,0.12209161683910345,4.0
p16,fatigue_next_day_change,Sleep_Revitalization,0.0169034213294698,0.1183239493062886,0.0277967604546444,7,0.11832394930628895,5.0
p16,fatigue_next_day_change,Sleep_Score,0.014310276589841242,0.1001719361288887,0.0378541060899679,7,0.10017193612888899,6.0
p16,fatigue_next_day_change,Sleep_Duration_Score,0.008229444400427086,0.05760611080298961,0.0298380418411299,7,0.057606110802989774,7.0
p16,fatigue_next_day_change,Sleep_Composition,0.004384082583021428,0.030688578081149998,0.0174622015317794,7,0.030688578081150088,8.0
p16,fatigue_next_day_change,Exercise_Avg_HR,0.0015897280549337384,0.00953836832960243,0.0094928299603407,6,0.009538368329602458,9.0
p16,fatigue_next_day_change,Exercise_Calories,0.0011436468184735148,0.008005527729314604,0.0040637700006582,7,0.008005527729314626,10.0
p16,fatigue_next_day_change,Exercise_Duration,0.0010443257762519735,0.0073102804337638145,0.004692897929675,7,0.007310280433763835,11.0
p16,fatigue_next_day_change,Exercise_Count,0.0002293402118216,0.0016053814827512,0.0012629454264737,7,0.0016053814827512046,12.0
p16,mood_next_day_change,Deep_Sleep_Minutes,0.030325922095604616,0.21228145466923232,0.1174129027349565,7,0.21228145466923318,1.0
p16,mood_next_day_change,Steps,0.02670530477565874,0.18693713342961119,0.040301047720042,7,0.18693713342961193,2.0
p16,mood_next_day_change,Sleep_Restlessness,0.02519087667645584,0.17633613673519088,0.049141211229871,7,0.17633613673519158,3.0
p16,mood_next_day_change,Sleep_Revitalization,0.014649639198573514,0.1025474743900146,0.047660881322027,7,0.10254747439001502,4.0
p16,mood_next_day_change,Sleep_Hours,0.013586132418263699,0.09510292692784589,0.0394314621912096,7,0.09510292692784626,5.0
p16,mood_next_day_change,Sleep_Duration_Score,0.012959452972144358,0.0907161708050105,0.0401837989650974,7,0.09071617080501086,6.0
p16,mood_next_day_change,Sleep_Score,0.010454500271257185,0.0731815018988003,0.0282183014713924,7,0.07318150189880059,7.0
p16,mood_next_day_change,Sleep_Composition,0.0078912953422171,0.055239067395519696,0.0193750880964002,7,0.05523906739551992,8.0
p16,mood_next_day_change,Exercise_Avg_HR,0.00049317871861025,0.0029590723116615,0.0021719366708009,6,0.002959072311661512,9.0
p16,mood_next_day_change,Exercise_Calories,0.00031943985196821427,0.0022360789637775,0.000831639380777,7,0.002236078963777509,10.0
p16,mood_next_day_change,Exercise_Duration,0.0002286084804970878,0.0016002593634796146,0.0008158354282589,7,0.001600259363479621,11.0
p16,mood_next_day_change,Exercise_Count,0.00012324615855029285,0.0008627231098520499,0.0004795787213645,7,0.0008627231098520534,12.0
p16,readiness_next_day_change,Steps,0.028603829506161384,0.2002268065431297,0.0672958236754416,7,0.20022680654313038,1.0
p16,readiness_next_day_change,Sleep_Restlessness,0.025455095098780658,0.1781856656914646,0.0363206422914334,7,0.1781856656914652,2.0
p16,readiness_next_day_change,Sleep_Score,0.0177673882004717,0.1243717174033019,0.0253106191263759,7,0.12437171740330233,3.0
p16,readiness_next_day_change,Deep_Sleep_Minutes,0.017101287522373443,0.1197090126566141,0.0353105563140789,7,0.11970901265661452,4.0
p16,readiness_next_day_change,Sleep_Hours,0.014884717061020528,0.1041930194271437,0.0273917304141958,7,0.10419301942714405,5.0
p16,readiness_next_day_change,Sleep_Duration_Score,0.013905382445504929,0.0973376771185345,0.0339470089317755,7,0.09733767711853483,6.0
p16,readiness_next_day_change,Sleep_Revitalization,0.0135180712771649,0.0946264989401543,0.0401777495551266,7,0.09462649894015462,7.0
p16,readiness_next_day_change,Sleep_Composition,0.007695237571183199,0.0538666629982824,0.0189203799242763,7,0.053866662998282584,8.0
p16,readiness_next_day_change,Exercise_Count,0.0019026506620957405,0.013318554634670184,0.006384875801086,7,0.01331855463467023,9.0
p16,readiness_next_day_change,Exercise_Duration,0.0010034918329735285,0.0070244428308147,0.0024926844677196,7,0.007024442830814724,10.0
p16,readiness_next_day_change,Exercise_Calories,0.0009530520644372714,0.0066713644510608995,0.0018818970336295,7,0.006671364451060922,11.0
p16,readiness_next_day_change,Exercise_Avg_HR,7.809621747092501e-05,0.00046857730482555,0.0004351310909119,6,0.00046857730482555165,12.0
p16,sleep_quality_next_day_change,Sleep_Hours,0.025622801851914314,0.1793596129634002,0.0716942409901837,7,0.17935961296340086,1.0
p16,sleep_quality_next_day_change,Sleep_Revitalization,0.025584577771869586,0.1790920444030871,0.0688435653435395,7,0.17909204440308776,2.0
p16,sleep_quality_next_day_change,Steps,0.022132757029711816,0.1549292992079827,0.0374152839515448,7,0.15492929920798326,3.0
p16,sleep_quality_next_day_change,Sleep_Score,0.017684811543138158,0.1237936808019671,0.0351834035106541,7,0.12379368080196755,4.0
p16,sleep_quality_next_day_change,Deep_Sleep_Minutes,0.01707410759988264,0.1195187531991785,0.0351417661764254,7,0.11951875319917894,5.0
p16,sleep_quality_next_day_change,Sleep_Restlessness,0.0125298374142523,0.0877088618997661,0.0231070582051961,7,0.08770886189976641,6.0
p16,sleep_quality_next_day_change,Sleep_Duration_Score,0.011787426254712529,0.0825119837829877,0.0254621647924557,7,0.082511983782988,7.0
p16,sleep_quality_next_day_change,Sleep_Composition,0.008457084223342758,0.0591995895633993,0.0232441368285583,7,0.05919958956339952,8.0
p16,sleep_quality_next_day_change,Exercise_Duration,0.0009199490158329088,0.0064396431108303615,0.0032416187258065,7,0.006439643110830385,9.0
p16,sleep_quality_next_day_change,Exercise_Calories,0.0005720393301126248,0.004004275310788374,0.0021628949523717,7,0.004004275310788389,10.0
p16,sleep_quality_next_day_change,Exercise_Avg_HR,0.00042086686921198336,0.0025252012152719,0.0023737070293696,6,0.002525201215271909,11.0
p16,sleep_quality_next_day_change,Exercise_Count,0.00013100779161957698,0.0009170545413370388,0.0004921548184869,7,0.0009170545413370422,12.0
p16,stress_next_day_change,Sleep_Restlessness,0.035889419388891126,0.2512259357222379,0.1471050915197889,7,0.2512259357222387,1.0
p16,stress_next_day_change,Steps,0.027832594957849944,0.1948281647049496,0.1074522859745602,7,0.19482816470495024,2.0
p16,stress_next_day_change,Deep_Sleep_Minutes,0.020110000722562516,0.1407700050579376,0.0633338223682246,7,0.14077000505793807,3.0
p16,stress_next_day_change,Sleep_Hours,0.0173872021562897,0.12171041509402791,0.0282196395838352,7,0.12171041509402832,4.0
p16,stress_next_day_change,Sleep_Score,0.011686857964059385,0.0818080057484157,0.0254585091822023,7,0.08180800574841597,5.0
p16,stress_next_day_change,Sleep_Duration_Score,0.011380263971781228,0.0796618478024686,0.0339792236753061,7,0.07966184780246886,6.0
p16,stress_next_day_change,Sleep_Revitalization,0.009830068951259586,0.0688104826588171,0.0236987664258226,7,0.06881048265881734,7.0
p16,stress_next_day_change,Sleep_Composition,0.006550819633666771,0.0458557374356674,0.0132016540553713,7,0.04585573743566755,8.0
p16,stress_next_day_change,Exercise_Calories,0.0006871768454348142,0.004810237918043699,0.0026193352950032,7,0.004810237918043715,9.0
p16,stress_next_day_change,Exercise_Avg_HR,0.0007634310939424833,0.0045805865636549,0.0044047790446011,6,0.0045805865636549155,10.0
p16,stress_next_day_change,Exercise_Duration,0.0005773931526235429,0.0040417520683648,0.0011377472721985,7,0.004041752068364814,11.0
p16,stress_next_day_change,Exercise_Count,0.0002709756036302111,0.0018968292254114775,0.0004749807818659,7,0.0018968292254114838,12.0
