Participant,Date,Steps_Deviation,Steps_Z,Steps_Abs_Z,Exercise_Count_Deviation,Exercise_Count_Z,Exercise_Count_Abs_Z,Exercise_Duration_Deviation,Exercise_Duration_Z,Exercise_Duration_Abs_Z,Exercise_Distance_Deviation,Exercise_Distance_Z,Exercise_Distance_Abs_Z,Exercise_Calories_Deviation,Exercise_Calories_Z,Exercise_Calories_Abs_Z,Exercise_Avg_HR_Deviation,Exercise_Avg_HR_Z,Exercise_Avg_HR_Abs_Z,Sleep_Hours_Deviation,Sleep_Hours_Z,Sleep_Hours_Abs_Z,Sleep_Duration_Score_Deviation,Sleep_Duration_Score_Z,Sleep_Duration_Score_Abs_Z,Deep_Sleep_Minutes_Deviation,Deep_Sleep_Minutes_Z,Deep_Sleep_Minutes_Abs_Z,Sleep_Restlessness_Deviation,Sleep_Restlessness_Z,Sleep_Restlessness_Abs_Z,Sleep_Composition_Deviation,Sleep_Composition_Z,Sleep_Composition_Abs_Z,Sleep_Revitalization_Deviation,Sleep_Revitalization_Z,Sleep_Revitalization_Abs_Z,Sleep_Score_Deviation,Sleep_Score_Z,Sleep_Score_Abs_Z
p01,2020-03-01,7854.0,2.213398149475514,2.213398149475514,0.0,-0.5279020937169896,0.5279020937169896,-953000.0,-0.6144354261951156,0.6144354261951156,0.0,-0.39450713904636997,0.39450713904636997,-175.0,-0.7557884847832023,0.7557884847832023,-8.0,-0.9623412743891006,0.9623412743891006,-0.31666666666666643,-0.440546003168415,0.440546003168415,0.0,0.0,0.0,-17.5,-0.8740364458939294,0.8740364458939294,0.038708186131661396,1.0137811186539503,1.0137811186539503,-1.0,-0.7145526780632868,0.7145526780632868,2.0,0.6739810574691121,0.6739810574691121,0.5,0.10132445125496338,0.10132445125496338
p01,2020-03-02,-2364.0,-0.6778535677289351,0.6778535677289351,0.0,-0.5279020937169896,0.5279020937169896,-1107000.0,-0.6899211977459845,0.6899211977459845,0.0,-0.39450713904636997,0.39450713904636997,-162.0,-0.7196700899589864,0.7196700899589864,-6.0,-0.7814711861843003,0.7814711861843003,0.18333333333333357,-0.13517262686411155,0.13517262686411155,1.0,0.29459729253141376,0.29459729253141376,-0.5,-0.16598729981587582,0.16598729981587582,-0.011533717460291415,-0.5764557053660382,0.5764557053660382,3.0,1.1542774030253076,1.1542774030253076,1.0,0.35348656860268096,0.35348656860268096,4.5,0.8079975471870106,0.8079975471870106
p01,2020-03-03,-3582.0,-1.0224948469964061,1.0224948469964061,0.0,-0.5279020937169896,0.5279020937169896,-1465000.0,-0.8654011082343679,0.8654011082343679,0.0,-0.39450713904636997,0.39450713904636997,-248.0,-0.9586071634114915,0.9586071634114915,-17.0,-1.7762566713107013,1.7762566713107013,0.11666666666666714,-0.17588907703801854,0.17588907703801854,2.0,0.5891945850628275,0.5891945850628275,55.5,2.166409887264771,2.166409887264771,-0.04353604537260671,-1.5893807074489152,1.5893807074489152,5.0,2.0886924435696046,2.0886924435696046,5.0,1.6354645240684054,1.6354645240684054,11.5,2.044675465068093,2.044675465068093
p01,2020-03-04,-606.0,-0.18041566218524535,0.18041566218524535,-1.0,-1.5992328133191158,1.5992328133191158,-2438000.0,-1.3423339375784937,1.3423339375784937,0.0,-0.39450713904636997,0.39450713904636997,-355.0,-1.2558893361954224,1.2558893361954224,,,,-0.9166666666666661,-0.806994054733579,0.806994054733579,-6.0,-1.7675837551884825,1.7675837551884825,5.5,0.08391239879990776,0.08391239879990776,0.023884014651847696,0.5445723170877127,0.5445723170877127,0.0,-0.24734515779113828,0.24734515779113828,1.0,0.35348656860268096,0.35348656860268096,-5.5,-0.9586851926431074,0.9586851926431074
p01,2020-03-05,6420.0,1.8076382196975556,1.8076382196975556,1.0,0.5434286258851365,0.5434286258851365,3760000.0,1.6957232836701108,1.6957232836701108,4.272132,2.1234353198232525,2.1234353198232525,1090.0,2.758809165419345,2.758809165419345,39.5,3.333323320474904,3.333323320474904,0.1416666666666675,-0.16062040822280316,0.16062040822280316,1.0,0.29459729253141376,0.29459729253141376,-8.5,-0.49918689797025395,0.49918689797025395,-0.03329772480132561,-1.2653214416853398,1.2653214416853398,2.0,0.687069882753159,0.687069882753159,0.0,0.03299207973624986,0.03299207973624986,2.5,0.45466099922098696,0.45466099922098696
p01,2020-03-06,-3219.0,-0.919781559332948,0.919781559332948,0.0,-0.5279020937169896,0.5279020937169896,-595000.0,-0.4389555157067322,0.4389555157067322,0.0,-0.39450713904636997,0.39450713904636997,-106.0,-0.5640831584085179,0.5640831584085179,-5.0,-0.6910361420819002,0.6910361420819002,7.350000000000002,4.241845766830906,4.241845766830906,0.0,0.0,0.0,76.5,3.0410588324200134,3.0410588324200134,0.003078404795142986,-0.11395860182484999,0.11395860182484999,1.0,0.21986236248101032,0.21986236248101032,-2.0,-0.6079968979966124,0.6079968979966124,-1.5,-0.2520120967110602,0.2520120967110602
p01,2020-03-07,-852.0,-0.25002301415552275,0.25002301415552275,1.0,0.5434286258851365,0.5434286258851365,839000.0,0.26394446094226737,0.26394446094226737,0.0,-0.39450713904636997,0.39450713904636997,190.0,0.25830490835824416,0.25830490835824416,3.0,0.03244421073730045,0.03244421073730045,0.9000000000000004,0.30252921250539017,0.30252921250539017,0.0,0.0,0.0,1.5,-0.0826874002772813,0.0826874002772813,0.015522591657934487,0.27991986971790495,0.27991986971790495,-2.0,-1.1817601983354353,1.1817601983354353,-2.0,-0.6079968979966124,0.6079968979966124,-4.5,-0.7820169186600956,0.7820169186600956
p01,2020-03-08,-584.0,-0.17419061444806608,0.17419061444806608,0.0,-0.5279020937169896,0.5279020937169896,-902000.0,-0.589436891460737,0.589436891460737,0.0,-0.39450713904636997,0.39450713904636997,-144.0,-0.6696600048177643,0.6696600048177643,-5.0,-0.6910361420819002,0.6910361420819002,0.27500000000000036,-0.07918750787498917,0.07918750787498917,0.0,0.0,0.0,-5.5,-0.3742370486623621,0.3742370486623621,-0.012802981702930316,-0.6166299542251024,0.6166299542251024,-1.0,-0.7145526780632868,0.7145526780632868,0.0,0.03299207973624986,0.03299207973624986,-1.5,-0.2520120967110602,0.2520120967110602
p01,2020-03-09,-6459.0,-1.8365613169902602,1.8365613169902602,0.0,-0.5279020937169896,0.5279020937169896,-1516000.0,-0.8903996429687465,0.8903996429687465,0.0,-0.39450713904636997,0.39450713904636997,-253.0,-0.9724988537284976,0.9724988537284976,-19.0,-1.9571267595155015,1.9571267595155015,-0.375,-0.4761728970705839,0.4761728970705839,-1.0,-0.29459729253141376,0.29459729253141376,21.5,0.750311595108664,0.750311595108664,-0.0009237059183771074,-0.24063182428340202,0.24063182428340202,-1.0,-0.7145526780632868,0.7145526780632868,3.0,0.9944755463355432,0.9944755463355432,0.5,0.10132445125496338,0.10132445125496338
p01,2020-03-10,-419.0,-0.12750275641922149,0.12750275641922149,1.0,0.5434286258851365,0.5434286258851365,1107000.0,0.3953093101346885,0.3953093101346885,4.605984,2.3202036139158837,2.3202036139158837,380.0,0.7861891404044765,0.7861891404044765,20.5,1.615057482529302,1.615057482529302,-0.4499999999999993,-0.521978903516229,0.521978903516229,-1.0,-0.29459729253141376,0.29459729253141376,-15.5,-0.7907365463553347,0.7907365463553347,-0.04097971480254501,-1.5084687451973249,1.5084687451973249,0.0,-0.24734515779113828,0.24734515779113828,-1.0,-0.28750240913018127,0.28750240913018127,-2.5,-0.428680370694072,0.428680370694072
p01,2020-03-12,-3864.0,-1.1022886407184314,1.1022886407184314,0.0,-0.5279020937169896,0.5279020937169896,-1005000.0,-0.6399241282772271,0.6399241282772271,0.0,-0.39450713904636997,0.39450713904636997,-123.0,-0.6113149054863387,0.6113149054863387,7.0,0.3941843871469008,0.3941843871469008,-0.36666666666666625,-0.4710833407988453,0.4710833407988453,-1.0,-0.29459729253141376,0.29459729253141376,-0.5,-0.16598729981587582,0.16598729981587582,0.00421386385486569,-0.07801950159483075,0.07801950159483075,-4.0,-2.1161752388797326,2.1161752388797326,-3.0,-0.9284913868630434,0.9284913868630434,-8.5,-1.4886900145921427,1.4886900145921427
p01,2020-03-13,-4955.0,-1.4109944171394584,1.4109944171394584,-1.0,-1.5992328133191158,1.5992328133191158,-2438000.0,-1.3423339375784937,1.3423339375784937,0.0,-0.39450713904636997,0.39450713904636997,-355.0,-1.2558893361954224,1.2558893361954224,,,,0.6083333333333334,0.12439474299454631,0.12439474299454631,2.0,0.5891945850628275,0.5891945850628275,42.5,1.6249605402639065,1.6249605402639065,-0.01593708994289511,-0.7158295063387043,0.7158295063387043,4.0,1.621484923297456,1.621484923297456,4.0,1.3149700352019744,1.3149700352019744,9.5,1.6913389171020694,1.6913389171020694
p01,2020-03-14,-4673.0,-1.3312006234174332,1.3312006234174332,1.0,0.5434286258851365,0.5434286258851365,490000.0,0.09287605658348018,0.09287605658348018,3.985,1.9542032235069042,1.9542032235069042,213.0,0.3222066838164723,0.3222066838164723,18.5,1.4341873943245018,1.4341873943245018,1.5250000000000012,0.6842459328857701,0.6842459328857701,6.0,1.7675837551884825,1.7675837551884825,26.5,0.9585613439551504,0.9585613439551504,-0.02068561231585471,-0.8661278548744595,0.8661278548744595,0.0,-0.24734515779113828,0.24734515779113828,-2.0,-0.6079968979966124,0.6079968979966124,3.5,0.6313292732039988,0.6313292732039988
p01,2020-03-15,-3762.0,-1.0734270557551457,1.0734270557551457,1.0,0.5434286258851365,0.5434286258851365,1300000.0,0.48991160824714103,0.48991160824714103,0.0,-0.39450713904636997,0.39450713904636997,226.0,0.3583250786406882,0.3583250786406882,-4.0,-0.6006010979795002,0.6006010979795002,-0.7416666666666663,-0.7001133730270729,0.7001133730270729,-6.0,-1.7675837551884825,1.7675837551884825,19.5,0.6670116955700695,0.6670116955700695,0.002502544844282986,-0.13218549280361036,0.13218549280361036,1.0,0.21986236248101032,0.21986236248101032,-3.0,-0.9284913868630434,0.9284913868630434,-8.5,-1.4886900145921427,1.4886900145921427
p01,2020-03-16,-6760.0,-1.9217312883034858,1.9217312883034858,0.0,-0.5279020937169896,0.5279020937169896,-1465000.0,-0.8654011082343679,0.8654011082343679,0.0,-0.39450713904636997,0.39450713904636997,-227.0,-0.9002620640800659,0.9002620640800659,-4.0,-0.6006010979795002,0.6006010979795002,0.08333333333333393,-0.19624730212497202,0.19624730212497202,-1.0,-0.29459729253141376,0.29459729253141376,-12.5,-0.665786697047443,0.665786697047443,0.0019043612482180922,-0.1511189629545991,0.1511189629545991,2.0,0.687069882753159,0.687069882753159,3.0,0.9944755463355432,0.9944755463355432,3.5,0.6313292732039988,0.6313292732039988
p01,2020-03-17,-5747.0,-1.6350961356779126,1.6350961356779126,1.0,0.5434286258851365,0.5434286258851365,71000.0,-0.11250406211661104,0.11250406211661104,0.0,-0.39450713904636997,0.39450713904636997,30.0,-0.18622918178595155,0.18622918178595155,-1.5,-0.37451348772349996,0.37451348772349996,2.3083333333333345,1.1626642224291788,1.1626642224291788,4.0,1.178389170125655,1.178389170125655,-1.5,-0.2076372495851731,0.2076372495851731,-0.010382343959723414,-0.5400128875605182,0.5400128875605182,-1.0,-0.7145526780632868,0.7145526780632868,1.0,0.35348656860268096,0.35348656860268096,3.5,0.6313292732039988,0.6313292732039988
p01,2020-03-18,-7296.0,-2.073396087718399,2.073396087718399,-1.0,-1.5992328133191158,1.5992328133191158,-2438000.0,-1.3423339375784937,1.3423339375784937,0.0,-0.39450713904636997,0.39450713904636997,-355.0,-1.2558893361954224,1.2558893361954224,,,,1.1916666666666673,0.48066368201623405,0.48066368201623405,6.0,1.7675837551884825,1.7675837551884825,18.5,0.6253617458007722,0.6253617458007722,-0.03280828403272231,-1.2498298564195642,1.2498298564195642,3.0,1.1542774030253076,1.1542774030253076,0.0,0.03299207973624986,0.03299207973624986,8.5,1.5146706431190577,1.5146706431190577
p01,2020-03-19,-5368.0,-1.5278555405692331,1.5278555405692331,1.0,0.5434286258851365,0.5434286258851365,-115000.0,-0.20367518879493315,0.20367518879493315,0.0,-0.39450713904636997,0.39450713904636997,-87.0,-0.5112947352038947,0.5112947352038947,-15.0,-1.595386583105901,1.595386583105901,-0.31666666666666643,-0.440546003168415,0.440546003168415,-3.0,-0.8837918775942413,0.8837918775942413,-7.5,-0.4575369482009567,0.4575369482009567,-0.011297500309238914,-0.5689790537025262,0.5689790537025262,2.0,0.687069882753159,0.687069882753159,3.0,0.9944755463355432,0.9944755463355432,1.5,0.2779927252379752,0.2779927252379752
p01,2020-03-20,-6510.0,-1.850992109471903,1.850992109471903,-1.0,-1.5992328133191158,1.5992328133191158,-2438000.0,-1.3423339375784937,1.3423339375784937,0.0,-0.39450713904636997,0.39450713904636997,-355.0,-1.2558893361954224,1.2558893361954224,,,,-0.27499999999999947,-0.4150982218097229,0.4150982218097229,-1.0,-0.29459729253141376,0.29459729253141376,-0.5,-0.16598729981587582,0.16598729981587582,-0.02189352679930521,-0.9043602854656788,0.9043602854656788,3.0,1.1542774030253076,1.1542774030253076,-2.0,-0.6079968979966124,0.6079968979966124,-0.5,-0.0753438227280484,0.0753438227280484
p01,2020-03-21,954.0,0.2609968137238309,0.2609968137238309,0.0,-0.5279020937169896,0.5279020937169896,4139000.0,1.8814967084608856,1.8814967084608856,0.0,-0.39450713904636997,0.39450713904636997,616.0,1.441876923367165,1.441876923367165,-2.0,-0.4197310097747,0.4197310097747,0.6083333333333334,0.12439474299454631,0.12439474299454631,0.0,0.0,0.0,2.5,-0.04103745050798403,0.04103745050798403,-0.035137014400439606,-1.323537907253665,1.323537907253665,3.0,1.1542774030253076,1.1542774030253076,-1.0,-0.28750240913018127,0.28750240913018127,1.5,0.2779927252379752,0.2779927252379752
p01,2020-03-22,-8926.0,-2.5346155337003187,2.5346155337003187,-1.0,-1.5992328133191158,1.5992328133191158,-2438000.0,-1.3423339375784937,1.3423339375784937,0.0,-0.39450713904636997,0.39450713904636997,-355.0,-1.2558893361954224,1.2558893361954224,,,,0.9500000000000002,0.3330665501358204,0.3330665501358204,3.0,0.8837918775942413,0.8837918775942413,-2.5,-0.24928719935447036,0.24928719935447036,-0.003155306162977406,-0.3112655509486435,0.3112655509486435,-1.0,-0.7145526780632868,0.7145526780632868,0.0,0.03299207973624986,0.03299207973624986,1.5,0.2779927252379752,0.2779927252379752
p01,2020-03-23,-7802.0,-2.2165721856735225,2.2165721856735225,-1.0,-1.5992328133191158,1.5992328133191158,-2438000.0,-1.3423339375784937,1.3423339375784937,0.0,-0.39450713904636997,0.39450713904636997,-355.0,-1.2558893361954224,1.2558893361954224,,,,0.4416666666666673,0.02260361755977884,0.02260361755977884,0.0,0.0,0.0,7.5,0.1672122983385023,0.1672122983385023,-0.005853367481825009,-0.39666351869966254,0.39666351869966254,1.0,0.21986236248101032,0.21986236248101032,0.0,0.03299207973624986,0.03299207973624986,0.5,0.10132445125496338,0.10132445125496338
p01,2020-03-24,-8260.0,-2.346166361292982,2.346166361292982,-1.0,-1.5992328133191158,1.5992328133191158,-2438000.0,-1.3423339375784937,1.3423339375784937,0.0,-0.39450713904636997,0.39450713904636997,-355.0,-1.2558893361954224,1.2558893361954224,,,,1.583333333333333,0.7198728267879378,0.7198728267879378,5.0,1.4729864626570688,1.4729864626570688,4.5,0.042262449030610494,0.042262449030610494,-0.02526193369747981,-1.0109757658675431,1.0109757658675431,0.0,-0.24734515779113828,0.24734515779113828,-1.0,-0.28750240913018127,0.28750240913018127,3.5,0.6313292732039988,0.6313292732039988
p01,2020-03-25,-4578.0,-1.3043197354614318,1.3043197354614318,1.0,0.5434286258851365,0.5434286258851365,993000.0,0.3394302324931362,0.3394302324931362,0.0,-0.39450713904636997,0.39450713904636997,162.0,0.1805114425830099,0.1805114425830099,-6.5,-0.8266887082355004,0.8266887082355004,0.10833333333333339,-0.1809786333097572,0.1809786333097572,-2.0,-0.5891945850628275,0.5891945850628275,28.5,1.0418612434937449,1.0418612434937449,-0.016729452091365615,-0.7409090390867272,0.7409090390867272,0.0,-0.24734515779113828,0.24734515779113828,1.0,0.35348656860268096,0.35348656860268096,-1.5,-0.2520120967110602,0.2520120967110602
p01,2020-03-27,-2167.0,-0.6221110948096479,0.6221110948096479,2.0,1.6147593454872626,1.6147593454872626,2580000.0,1.1173258133452717,1.1173258133452717,0.0,-0.39450713904636997,0.39450713904636997,404.0,0.8528692539261059,0.8528692539261059,-2.3333333333333144,-0.44987602447549835,0.44987602447549835,-0.8583333333333325,-0.7713671608314101,0.7713671608314101,-4.0,-1.178389170125655,1.178389170125655,21.5,0.750311595108664,0.750311595108664,0.012815743765477589,0.19424379282070495,0.19424379282070495,2.0,0.687069882753159,0.687069882753159,2.0,0.6739810574691121,0.6739810574691121,-0.5,-0.0753438227280484,0.0753438227280484
p01,2020-03-28,2749.0,0.7689041177345949,0.7689041177345949,0.0,-0.5279020937169896,0.5279020937169896,3143000.0,1.3932900301189026,1.3932900301189026,0.0,-0.39450713904636997,0.39450713904636997,491.0,1.0945846654420124,1.0945846654420124,0.0,-0.23886092156989983,0.23886092156989983,0.09166666666666679,-0.19115774585323392,0.19115774585323392,0.0,0.0,0.0,-32.5,-1.4987856924333882,1.4987856924333882,0.0029809554129081872,-0.11704303105679885,0.11704303105679885,-1.0,-0.7145526780632868,0.7145526780632868,-4.0,-1.2489858757294745,1.2489858757294745,-5.5,-0.9586851926431074,0.9586851926431074
p01,2020-03-29,-7001.0,-1.9899238566971316,1.9899238566971316,0.0,-0.5279020937169896,0.5279020937169896,-1362000.0,-0.8149138714178776,0.8149138714178776,0.0,-0.39450713904636997,0.39450713904636997,-204.0,-0.8363602886218378,0.8363602886218378,-4.0,-0.6006010979795002,0.6006010979795002,1.283333333333334,0.5366488010053565,0.5366488010053565,-5.0,-1.4729864626570688,1.4729864626570688,17.5,0.5837117960314749,0.5837117960314749,-0.027183157111988612,-1.0717855680942776,1.0717855680942776,-1.0,-0.7145526780632868,0.7145526780632868,-4.0,-1.2489858757294745,1.2489858757294745,-10.5,-1.8420265625581662,1.8420265625581662
p01,2020-03-30,-8938.0,-2.5380110142842343,2.5380110142842343,-1.0,-1.5992328133191158,1.5992328133191158,-2438000.0,-1.3423339375784937,1.3423339375784937,0.0,-0.39450713904636997,0.39450713904636997,-355.0,-1.2558893361954224,1.2558893361954224,,,,0.43333333333333357,0.017514061288040197,0.017514061288040197,2.0,0.5891945850628275,0.5891945850628275,-3.5,-0.2909371491237676,0.2909371491237676,0.05232824752324658,1.4448779048390343,1.4448779048390343,2.0,0.687069882753159,0.687069882753159,2.0,0.6739810574691121,0.6739810574691121,5.5,0.9846658211700223,0.9846658211700223
p02,2020-01-14,5218.0,0.955700928681212,0.955700928681212,2.0,1.332735875582692,1.332735875582692,4333000.0,0.6727170751965701,0.6727170751965701,6.923937,1.1210726217634503,1.1210726217634503,725.0,1.1191848207051232,1.1191848207051232,11.083333333333314,0.9223665522077616,0.9223665522077616,-0.4083333333333332,-0.41801033302075485,0.41801033302075485,-4.0,-0.9124385997416321,0.9124385997416321,-14.0,-0.4664939542736615,0.4664939542736615,0.044561215357700634,1.178067515554841,1.178067515554841,-3.0,-1.2386694250303971,1.2386694250303971,1.0,0.47962940880999994,0.47962940880999994,-5.5,-0.6834962945426343,0.6834962945426343
p02,2020-01-17,7679.0,1.3335252453823636,1.3335252453823636,1.0,0.6861610448544552,0.6861610448544552,2336000.0,0.3329523136596452,0.3329523136596452,9.60489,1.7461879695805687,1.7461879695805687,774.0,1.1890229773834766,1.1890229773834766,13.666666666666629,1.1346611687207022,1.1346611687207022,-1.4000000000000004,-1.1975807873672317,1.1975807873672317,-8.0,-1.8503643112078911,1.8503643112078911,-32.0,-1.1264502842327213,1.1264502842327213,0.036500181111797425,1.000226380671051,1.000226380671051,-5.0,-2.313741001471874,2.313741001471874,1.0,0.47962940880999994,0.47962940880999994,-11.5,-1.5904433007626686,1.5904433007626686
p02,2020-01-18,-136.0,0.1337296196125546,0.1337296196125546,0.0,0.039586214126218607,0.039586214126218607,467000.0,0.01496516327781617,0.01496516327781617,0.0,-0.4933754069855866,0.4933754069855866,111.0,0.24406995947024682,0.24406995947024682,6.333333333333314,0.532018386361384,0.532018386361384,1.4666666666666668,1.0559674167940116,1.0559674167940116,5.0,1.1978942510574506,1.1978942510574506,30.0,1.1467326300707068,1.1467326300707068,-0.014198085057798376,-0.11826994587955579,0.11826994587955579,1.0,0.911473727852556,0.911473727852556,-5.0,-1.2395617188725965,1.2395617188725965,1.5,0.3746085460474056,0.3746085460474056
p02,2020-01-20,-468.0,0.08275941516526394,0.08275941516526394,-1.0,-0.606988616602018,0.606988616602018,-25000.0,-0.06874252959958345,0.06874252959958345,0.0,-0.4933754069855866,0.4933754069855866,-20.0,0.057359785493424645,0.057359785493424645,1.3333333333333144,0.12112558020730232,0.12112558020730232,0.2999999999999998,0.1388257057981567,0.1388257057981567,3.0,0.728931395324321,0.728931395324321,-28.0,-0.979793322019597,0.979793322019597,0.02400397046695743,0.724537155810769,0.724537155810769,-1.0,-0.1635978485889206,0.1635978485889206,2.0,0.766161263423766,0.766161263423766,4.5,0.8280820491574228,0.8280820491574228
